camp_lodi,camp_lut,camp_verb,lodi_lut,lodi_verb,lut_verb
Sinme_1305,Sinme_1163,Sinme_1086,Sinme_1721,Sinme_1166,Sinme_5829
Sinme_1320,Sinme_1168,Sinme_1177,Sinme_4235,Sinme_1502,Sinme_1246
Sinme_1150,Sinme_1721,Sinme_1205,Sinme_3470,Sinme_4392,Sinme_1171
Sinme_1183,Sinme_3470,Sinme_3173,Sinme_1917,Sinme_1086,Sinme_2772
Sinme_6934,Sinme_1917,Sinme_4881,Sinme_1876,Sinme_1177,Sinme_1721
Sinme_1205,Sinme_2024,Sinme_1153,Sinme_0711,Sinme_1305,Sinme_3470
Sinme_4881,Sinme_1757,Sinme_4196,Sinme_2024,Sinme_1320,Sinme_1917
Sinme_1153,Sinme_1139,Sinme_1152,Sinme_1757,Sinme_1150,Sinme_2024
Sinme_1052,Sinme_1465,Sinme_3239,Sinme_1139,Sinme_1183,Sinme_1226
Sinme_3239,Sinme_1326,Sinme_1727,Sinme_1465,Sinme_6934,Sinme_1757
Sinme_1738,Sinme_6933,Sinme_1136,Sinme_1800,Sinme_3173,Sinme_1139
Sinme_1678,Sinme_1910,Sinme_0970,Sinme_1502,Sinme_1052,Sinme_1465
Sinme_1727,Sinme_1527,Sinme_1254,Sinme_1326,Sinme_4196,Sinme_1166
Sinme_1487,Sinme_2401,Sinme_2360,Sinme_1910,Sinme_1152,Sinme_1326
Sinme_1136,Sinme_2181,Sinme_1316,Sinme_4392,Sinme_1738,Sinme_1910
Sinme_4845,Sinme_1205,Sinme_1921,Sinme_1527,Sinme_1678,Sinme_1527
Sinme_1720,Sinme_2662,Sinme_1307,Sinme_2401,Sinme_1487,Sinme_1086
Sinme_0891,Sinme_0956,Sinme_0888,Sinme_1305,Sinme_4845,Sinme_1177
Sinme_1254,Sinme_4881,Sinme_1514,Sinme_1320,Sinme_1720,Sinme_2401
Sinme_1316,Sinme_2358,Sinme_2126,Sinme_1150,Sinme_0970,Sinme_2181
Sinme_1443,Sinme_1153,Sinme_1564,Sinme_2181,Sinme_0891,Sinme_2662
Sinme_1514,Sinme_1066,Sinme_1471,Sinme_1183,Sinme_2360,Sinme_0956
Sinme_1755,Sinme_4852,Sinme_1336,Sinme_2662,Sinme_1921,Sinme_3173
Sinme_0424,Sinme_2850,Sinme_1748,Sinme_0956,Sinme_1307,Sinme_2358
Sinme_1753,Sinme_3239,Sinme_1452,Sinme_6934,Sinme_0888,Sinme_1066
Sinme_3534,Sinme_1727,Sinme_0424,Sinme_2358,Sinme_1443,Sinme_4196
Sinme_1338,Sinme_1136,Sinme_1753,Sinme_1066,Sinme_2126,Sinme_4852
Sinme_1536,Sinme_1254,Sinme_3534,Sinme_1052,Sinme_1564,Sinme_1152
Sinme_0889,Sinme_1316,Sinme_1338,Sinme_4852,Sinme_1755,Sinme_2850
Sinme_1301,Sinme_1514,Sinme_1536,Sinme_2850,Sinme_1471,Sinme_0970
Sinme_4185,Sinme_0424,Sinme_0889,Sinme_1738,Sinme_1336,Sinme_2360
Sinme_1780,Sinme_1753,Sinme_1301,Sinme_1678,Sinme_1748,Sinme_1921
Sinme_1654,Sinme_3534,Sinme_4185,Sinme_1487,Sinme_1452,Sinme_1307
Sinme_5026,Sinme_1338,Sinme_1780,Sinme_4845,Sinme_4835,Sinme_0888
Sinme_0905,Sinme_1536,Sinme_1654,Sinme_1720,Sinme_1925,Sinme_2126
Sinme_2675,Sinme_0889,Sinme_5026,Sinme_0891,Sinme_4833,Sinme_1564
Sinme_1922,Sinme_1301,Sinme_0905,Sinme_1443,Sinme_0583,Sinme_1471
Sinme_1925,Sinme_4185,Sinme_2675,Sinme_1755,Sinme_5092,Sinme_1336
Sinme_4833,Sinme_1780,Sinme_4835,Sinme_1925,Sinme_4907,Sinme_1748
Sinme_4832,Sinme_1654,Sinme_1922,Sinme_4834,Sinme_1164,Sinme_1452
Sinme_1164,Sinme_5026,Sinme_0583,Sinme_4833,Sinme_1726,Sinme_4835
Sinme_1765,Sinme_0905,Sinme_5092,Sinme_0582,Sinme_4788,Sinme_4834
Sinme_2273,Sinme_2675,Sinme_4832,Sinme_1199,Sinme_1765,Sinme_0582
Sinme_3006,Sinme_1922,Sinme_4907,Sinme_1926,Sinme_3006,Sinme_1199
Sinme_1227,Sinme_4834,Sinme_1726,Sinme_1164,Sinme_1223,Sinme_0583
Sinme_1223,Sinme_0582,Sinme_4788,Sinme_1155,Sinme_1204,Sinme_5092
Sinme_1610,Sinme_1199,Sinme_2273,Sinme_1765,Sinme_1529,Sinme_4907
Sinme_1345,Sinme_4832,Sinme_1227,Sinme_1766,Sinme_6617,Sinme_1926
Sinme_4284,Sinme_1926,Sinme_1204,Sinme_1746,Sinme_1345,Sinme_1155
Sinme_1228,Sinme_1155,Sinme_1610,Sinme_3006,Sinme_4284,Sinme_1726
Sinme_1461,Sinme_1746,Sinme_1529,Sinme_1546,Sinme_1228,Sinme_4788
Sinme_4836,Sinme_2273,Sinme_6617,Sinme_1223,Sinme_1759,Sinme_1746
Sinme_3006,Sinme_1766,Sinme_1461,Sinme_1212,Sinme_2876,Sinme_1766
Sinme_1611,Sinme_1227,Sinme_1759,Sinme_1225,Sinme_1709,Sinme_1546
Sinme_1913,Sinme_1546,Sinme_2876,Sinme_1251,Sinme_4907,Sinme_1204
Sinme_5607,Sinme_1610,Sinme_1709,Sinme_1345,Sinme_3006,Sinme_1212
Sinme_1484,Sinme_1212,Sinme_4836,Sinme_4284,Sinme_1611,Sinme_1529
Sinme_1525,Sinme_1225,Sinme_4907,Sinme_1228,Sinme_5607,Sinme_1225
Sinme_4186,Sinme_1251,Sinme_1913,Sinme_0899,Sinme_1162,Sinme_1251
Sinme_3303,Sinme_0899,Sinme_1484,Sinme_3006,Sinme_0900,Sinme_6617
Sinme_1220,Sinme_1461,Sinme_0900,Sinme_1611,Sinme_1131,Sinme_0899
Sinme_3303,Sinme_4836,Sinme_1162,Sinme_1489,Sinme_1162,Sinme_1759
Sinme_1500,Sinme_1489,Sinme_1131,Sinme_5607,Sinme_1635,Sinme_2876
Sinme_6535,Sinme_1913,Sinme_1162,Sinme_5293,Sinme_4706,Sinme_4907
Sinme_1525,Sinme_1484,Sinme_1635,Sinme_0873,Sinme_1525,Sinme_1709
Sinme_1248,Sinme_5293,Sinme_4706,Sinme_2125,Sinme_4186,Sinme_1489
Sinme_1228,Sinme_0873,Sinme_1220,Sinme_4186,Sinme_3303,Sinme_1162
Sinme_1248,,Sinme_1635,Sinme_5608,Sinme_3303,Sinme_0900
Sinme_0499,,Sinme_4788,Sinme_1525,Sinme_1635,Sinme_5293
Sinme_5607,,,Sinme_0652,Sinme_4788,Sinme_0873
Sinme_2273,,,Sinme_1251,Sinme_6535,
Sinme_1461,,,Sinme_3303,Sinme_0900,
Sinme_0499,,,Sinme_2125,Sinme_1525,
Sinme_4707,,,Sinme_5608,Sinme_1228,
Sinme_0501,,,,Sinme_2876,
,,,,Sinme_5607,
