sample,id_gene,camp_lodi,camp_lut,camp_verb,lodi_lut,lodi_verb,lut verb
193,SinmeB_1132,423,110,1116,111,104,503
194,SinmeB_1143,464,200,273,1945,227,305
195,SinmeB_1144,267,164,664,213,275,1418
196,SinmeB_1146,330,1733,1103,1963,460,1961
197,SinmeB_1150,170,1689,329,226,667,1347
198,SinmeB_1153,975,1687,1100,334,215,970
199,SinmeB_1154,1096,160,212,311,636,659
200,SinmeB_1160,111,51,174,112,1809,969
201,SinmeB_1162,664,1488,459,1463,462,1708
202,SinmeB_1164,1945,386,109,193,1376,108
203,SinmeB_1165,1963,1417,305,283,464,164
204,SinmeB_1172,213,1958,672,503,500,1733
205,SinmeB_1175,1100,1707,1418,968,267,1689
206,SinmeB_1176,334,57,1961,969,1965,1660
207,SinmeB_1177,1463,967,419,159,458,1687
208,SinmeB_1181,212,445,1347,659,111,51
209,SinmeB_1191,311,1436,443,327,1116,160
210,SinmeB_1204,193,1960,970,669,273,136
211,SinmeB_1205,174,320,1962,108,1945,125
212,SinmeB_1206,459,670,1708,1733,1963,35
213,SinmeB_1207,283,495,110,164,213,446
214,SinmeB_1208,672,1329,200,1689,1103,386
215,SinmeB_1213,968,67,1660,51,329,285
216,SinmeB_1214,419,59,136,1687,334,1417
217,SinmeB_1215,443,1944,125,160,1463,1734
218,SinmeB_1218,1962,114,1488,386,311,1707
219,SinmeB_1226,159,1808,35,1417,193,246
220,SinmeB_1234,327,126,446,1707,283,173
221,SinmeB_1235,669,286,285,1960,109,445
222,SinmeB_1236,110,1466,1958,445,305,1960
223,SinmeB_1237,200,288,1734,677,1961,320
224,SinmeB_1238,1488,1966,57,665,1418,670
225,SinmeB_1239,1958,1590,246,320,968,1924
226,SinmeB_1248,57,240,967,670,1347,623
227,SinmeB_1249,967,394,173,1959,970,52
228,SinmeB_1256,677,507,1436,1329,159,1329
229,SinmeB_1257,665,86,1924,495,327,495
230,SinmeB_1258,1436,971,623,420,669,67
231,SinmeB_1259,1959,1404,52,649,1708,59
232,SinmeB_1260,420,1610,95,972,1660,95
233,SinmeB_1261,649,1727,1796,303,125,1796
234,SinmeB_1262,972,1670,876,67,136,876
235,SinmeB_1263,303,728,1944,59,35,1808
236,SinmeB_1275,644,97,114,644,446,332
237,SinmeB_1277,1944,973,332,1808,1734,288
238,SinmeB_1278,1118,1620,126,1118,285,1590
239,SinmeB_1279,114,382,286,527,246,394
240,SinmeB_1289,126,1709,1466,658,665,507
241,SinmeB_1323,527,252,1966,1755,677,679
242,SinmeB_1324,658,1650,240,1590,173,86
243,SinmeB_1325,1755,55,971,288,623,1267
244,SinmeB_1326,286,1302,679,394,52,728
245,SinmeB_1327,1466,1612,1404,507,1959,157
246,SinmeB_1341,1966,1464,1610,86,1924,97
247,SinmeB_1355,240,1098,1727,115,972,973
248,SinmeB_1368,971,1484,1670,902,649,1620
249,SinmeB_1369,1404,1259,1267,728,420,454
250,SinmeB_1370,115,1451,157,973,303,382
251,SinmeB_1382,1610,645,454,1620,876,414
252,SinmeB_1385,1727,106,414,97,95,252
253,SinmeB_1388,902,1618,1709,2040,644,375
254,SinmeB_1389,1670,73,375,1122,1796,1099
255,SinmeB_1391,2040,515,1099,382,1118,55
256,SinmeB_1397,1122,137,1650,252,332,1705
257,SinmeB_1399,1623,378,1302,1623,658,974
258,SinmeB_1403,1709,152,974,514,1755,1642
259,SinmeB_1406,514,499,1705,1429,527,1098
260,SinmeB_1407,1650,53,1612,55,679,1621
261,SinmeB_1408,1302,1596,1464,89,115,56
262,SinmeB_1409,1429,276,1642,1700,902,1259
263,SinmeB_1411,89,118,1621,287,1267,1451
264,SinmeB_1414,1700,1431,1484,1098,157,581
265,SinmeB_1415,287,1478,56,1259,2040,562
266,SinmeB_1416,1612,105,581,82,1122,645
267,SinmeB_1419,1464,1470,562,1451,414,515
268,SinmeB_1427,1484,1651,106,107,454,378
269,SinmeB_1430,82,1215,1618,645,1623,1447
270,SinmeB_1431,107,1194,73,515,375,152
271,SinmeB_1434,1618,1649,1447,378,514,1378
272,SinmeB_1440,106,848,137,155,1099,499
273,SinmeB_1454,73,497,1378,152,974,147
274,SinmeB_1455,137,1115,147,499,1429,1078
275,SinmeB_1456,155,1150,1078,1671,1705,433
276,SinmeB_1459,1596,148,53,1485,89,276
277,SinmeB_1461,1671,1754,1596,276,1700,1487
278,SinmeB_1464,53,1776,433,587,287,105
279,SinmeB_1470,1485,1348,118,525,1621,1475
280,SinmeB_1471,118,586,1431,105,1642,1422
281,SinmeB_1474,587,1482,1487,1651,56,1695
282,SinmeB_1475,525,149,1478,1649,82,1651
283,SinmeB_1479,1431,1397,1470,1489,581,1649
284,SinmeB_1480,1478,156,1422,1474,107,1652
285,SinmeB_1481,1470,1459,1475,1115,562,1115
286,SinmeB_1482,1215,326,1695,151,1447,1611
287,SinmeB_1483,1194,1905,1215,1456,155,488
288,SinmeB_1484,1489,101,1194,66,1078,1469
289,SinmeB_1485,848,619,1652,1710,1378,1482
290,SinmeB_1490,497,622,848,1482,147,149
291,SinmeB_1495,1474,1490,497,149,1671,156
292,SinmeB_1497,1754,21,1150,1151,1485,1477
293,SinmeB_1498,1150,1425,1754,575,433,1614
294,SinmeB_1499,148,884,148,1923,587,101
295,SinmeB_1502,1776,1749,1611,1778,525,1617
296,SinmeB_1504,151,676,488,156,1487,622
297,SinmeB_1511,1456,2072,1776,2073,1422,153
298,SinmeB_1512,66,1879,1348,101,1695,1490
299,SinmeB_1523,1348,1455,1469,622,1475,1425
300,SinmeB_1524,586,1454,586,1425,1652,1749
301,SinmeB_1525,,1382,1397,1490,,1491
302,SinmeB_1528,,1423,1459,1749,,1525
303,SinmeB_1532,,447,326,138,,1454
304,SinmeB_1533,,1622,1905,1454,,140
305,SinmeB_1547,,81,1477,1382,,585
306,SinmeB_1550,,1419,1614,83,,904
307,SinmeB_1553,,1608,619,1673,,1382
308,SinmeB_1556,,584,1617,,,1539
309,SinmeB_1557,,83,,,,529
310,SinmeB_1559,,1288,,,,512
311,SinmeB_1560,,1449,,,,83
312,SinmeB_1561,,451,,,,1608
313,SinmeB_1562,,1323,,,,1603
314,SinmeB_1566,,1486,,,,1235
315,SinmeB_1570,,1653,,,,584
316,SinmeB_1571,,939,,,,1757
317,SinmeB_1572,,2039,,,,
318,SinmeB_1575,,,,,,
319,SinmeB_1576,,,,,,
320,SinmeB_1582,,,,,,
321,SinmeB_1583,,,,,,
322,SinmeB_1584,,,,,,
323,SinmeB_1585,,,,,,
324,SinmeB_1590,,,,,,
325,SinmeB_1592,,,,,,
326,SinmeB_1593,,,,,,
327,SinmeB_1594,,,,,,
328,SinmeB_1602,,,,,,
329,SinmeB_1604,,,,,,
330,SinmeB_1610,,,,,,
331,SinmeB_1611,,,,,,
332,SinmeB_1624,,,,,,
333,SinmeB_1635,,,,,,
334,SinmeB_1636,,,,,,
335,SinmeB_1637,,,,,,
336,SinmeB_1638,,,,,,
337,SinmeB_1646,,,,,,
338,SinmeB_1650,,,,,,
339,SinmeB_1654,,,,,,
340,SinmeB_1668,,,,,,
341,SinmeB_1674,,,,,,
342,SinmeB_1677,,,,,,
343,SinmeB_1681,,,,,,
344,SinmeB_1682,,,,,,
345,SinmeB_1683,,,,,,
346,SinmeB_1684,,,,,,
347,SinmeB_1685,,,,,,
348,SinmeB_1686,,,,,,
349,SinmeB_1687,,,,,,
350,SinmeB_1688,,,,,,
351,SinmeB_1689,,,,,,
352,SinmeB_1690,,,,,,
353,SinmeB_1691,,,,,,
354,SinmeB_1692,,,,,,
355,SinmeB_1693,,,,,,
356,SinmeB_1694,,,,,,
357,SinmeB_1695,,,,,,
358,SinmeB_1697,,,,,,
359,SinmeB_1699,,,,,,
360,SinmeB_1703,,,,,,
361,SinmeB_1715,,,,,,
362,SinmeB_1747,,,,,,
363,SinmeB_1748,,,,,,
364,SinmeB_1749,,,,,,
365,SinmeB_1750,,,,,,
366,SinmeB_1751,,,,,,
367,SinmeB_1752,,,,,,
368,SinmeB_1753,,,,,,
369,SinmeB_1756,,,,,,
370,SinmeB_1757,,,,,,
371,SinmeB_1758,,,,,,
372,SinmeB_1759,,,,,,
373,SinmeB_1765,,,,,,
374,SinmeB_1766,,,,,,
375,SinmeB_1767,,,,,,
376,SinmeB_1775,,,,,,
377,SinmeB_1776,,,,,,
378,SinmeB_1784,,,,,,
379,SinmeB_1797,,,,,,
380,SinmeB_1802,,,,,,
381,SinmeB_1803,,,,,,
382,SinmeB_1808,,,,,,
383,SinmeB_1826,,,,,,
384,SinmeB_1849,,,,,,
385,SinmeB_1850,,,,,,
386,SinmeB_1851,,,,,,
387,SinmeB_1852,,,,,,
388,SinmeB_1871,,,,,,
389,SinmeB_1876,,,,,,
390,SinmeB_1877,,,,,,
391,SinmeB_1878,,,,,,
392,SinmeB_1888,,,,,,
393,SinmeB_1900,,,,,,
394,SinmeB_1901,,,,,,
395,SinmeB_1907,,,,,,
396,SinmeB_1908,,,,,,
397,SinmeB_1910,,,,,,
398,SinmeB_1931,,,,,,
399,SinmeB_1932,,,,,,
400,SinmeB_1934,,,,,,
401,SinmeB_1959,,,,,,
402,SinmeB_1960,,,,,,
403,SinmeB_1961,,,,,,
404,SinmeB_1970,,,,,,
405,SinmeB_1971,,,,,,
406,SinmeB_1972,,,,,,
407,SinmeB_1977,,,,,,
408,SinmeB_1981,,,,,,
409,SinmeB_1995,,,,,,
410,SinmeB_1996,,,,,,
411,SinmeB_2010,,,,,,
412,SinmeB_2017,,,,,,
413,SinmeB_2023,,,,,,
414,SinmeB_2024,,,,,,
415,SinmeB_2033,,,,,,
416,SinmeB_2034,,,,,,
417,SinmeB_2037,,,,,,
418,SinmeB_2038,,,,,,
419,SinmeB_2039,,,,,,
420,SinmeB_2040,,,,,,
421,SinmeB_2044,,,,,,
422,SinmeB_2046,,,,,,
423,SinmeB_2047,,,,,,
424,SinmeB_2066,,,,,,
425,SinmeB_2067,,,,,,
426,SinmeB_2082,,,,,,
427,SinmeB_2088,,,,,,
428,SinmeB_2089,,,,,,
429,SinmeB_2090,,,,,,
430,SinmeB_2091,,,,,,
431,SinmeB_2094,,,,,,
432,SinmeB_2095,,,,,,
433,SinmeB_2099,,,,,,
434,SinmeB_2117,,,,,,
435,SinmeB_2136,,,,,,
436,SinmeB_2146,,,,,,
437,SinmeB_2153,,,,,,
438,SinmeB_2154,,,,,,
439,SinmeB_2161,,,,,,
440,SinmeB_2169,,,,,,
441,SinmeB_2177,,,,,,
442,SinmeB_2178,,,,,,
443,SinmeB_2183,,,,,,
444,SinmeB_2186,,,,,,
445,SinmeB_2187,,,,,,
446,SinmeB_2204,,,,,,
447,SinmeB_2207,,,,,,
448,SinmeB_2208,,,,,,
449,SinmeB_2213,,,,,,
450,SinmeB_2214,,,,,,
451,SinmeB_2217,,,,,,
452,SinmeB_2221,,,,,,
453,SinmeB_2222,,,,,,
454,SinmeB_2223,,,,,,
455,SinmeB_2240,,,,,,
456,SinmeB_2248,,,,,,
457,SinmeB_2249,,,,,,
458,SinmeB_2250,,,,,,
459,SinmeB_2251,,,,,,
460,SinmeB_2252,,,,,,
461,SinmeB_2254,,,,,,
462,SinmeB_2255,,,,,,
463,SinmeB_2256,,,,,,
464,SinmeB_2257,,,,,,
465,SinmeB_2258,,,,,,
466,SinmeB_2260,,,,,,
467,SinmeB_2261,,,,,,
468,SinmeB_2262,,,,,,
469,SinmeB_2263,,,,,,
470,SinmeB_2268,,,,,,
471,SinmeB_2270,,,,,,
472,SinmeB_2271,,,,,,
473,SinmeB_2274,,,,,,
474,SinmeB_2275,,,,,,
475,SinmeB_2279,,,,,,
476,SinmeB_2280,,,,,,
477,SinmeB_2291,,,,,,
478,SinmeB_2316,,,,,,
479,SinmeB_2327,,,,,,
480,SinmeB_2330,,,,,,
481,SinmeB_2344,,,,,,
482,SinmeB_2345,,,,,,
483,SinmeB_2346,,,,,,
484,SinmeB_2347,,,,,,
485,SinmeB_2348,,,,,,
486,SinmeB_2349,,,,,,
487,SinmeB_2387,,,,,,
488,SinmeB_2388,,,,,,
489,SinmeB_2401,,,,,,
490,SinmeB_2402,,,,,,
491,SinmeB_2403,,,,,,
492,SinmeB_2405,,,,,,
493,SinmeB_2406,,,,,,
494,SinmeB_2407,,,,,,
495,SinmeB_2408,,,,,,
496,SinmeB_2433,,,,,,
497,SinmeB_2438,,,,,,
498,SinmeB_2441,,,,,,
499,SinmeB_2447,,,,,,
500,SinmeB_2448,,,,,,
501,SinmeB_2449,,,,,,
502,SinmeB_2450,,,,,,
503,SinmeB_2451,,,,,,
504,SinmeB_2472,,,,,,
505,SinmeB_2477,,,,,,
506,SinmeB_2485,,,,,,
507,SinmeB_2494,,,,,,
508,SinmeB_2501,,,,,,
509,SinmeB_2538,,,,,,
510,SinmeB_2563,,,,,,
511,SinmeB_2564,,,,,,
512,SinmeB_2583,,,,,,
513,SinmeB_2596,,,,,,
514,SinmeB_2604,,,,,,
515,SinmeB_2652,,,,,,
516,SinmeB_2661,,,,,,
517,SinmeB_2687,,,,,,
518,SinmeB_2712,,,,,,
519,SinmeB_2720,,,,,,
520,SinmeB_2723,,,,,,
521,SinmeB_2724,,,,,,
522,SinmeB_2725,,,,,,
523,SinmeB_2728,,,,,,
524,SinmeB_2756,,,,,,
525,SinmeB_2758,,,,,,
526,SinmeB_2772,,,,,,
527,SinmeB_2780,,,,,,
528,SinmeB_2785,,,,,,
529,SinmeB_2786,,,,,,
530,SinmeB_2801,,,,,,
531,SinmeB_2808,,,,,,
532,SinmeB_2817,,,,,,
533,SinmeB_2819,,,,,,
534,SinmeB_2820,,,,,,
535,SinmeB_2834,,,,,,
536,SinmeB_2835,,,,,,
537,SinmeB_2837,,,,,,
538,SinmeB_2845,,,,,,
539,SinmeB_2846,,,,,,
540,SinmeB_2847,,,,,,
541,SinmeB_2850,,,,,,
542,SinmeB_2853,,,,,,
543,SinmeB_2854,,,,,,
544,SinmeB_2855,,,,,,
545,SinmeB_2856,,,,,,
546,SinmeB_2864,,,,,,
547,SinmeB_2898,,,,,,
548,SinmeB_2920,,,,,,
549,SinmeB_2928,,,,,,
550,SinmeB_2939,,,,,,
551,SinmeB_2947,,,,,,
552,SinmeB_2952,,,,,,
553,SinmeB_2961,,,,,,
554,SinmeB_2965,,,,,,
555,SinmeB_2967,,,,,,
556,SinmeB_2968,,,,,,
557,SinmeB_2991,,,,,,
558,SinmeB_2997,,,,,,
559,SinmeB_2999,,,,,,
560,SinmeB_3001,,,,,,
561,SinmeB_3004,,,,,,
562,SinmeB_3014,,,,,,
563,SinmeB_3028,,,,,,
564,SinmeB_3031,,,,,,
565,SinmeB_3037,,,,,,
566,SinmeB_3043,,,,,,
567,SinmeB_3045,,,,,,
568,SinmeB_3046,,,,,,
569,SinmeB_3052,,,,,,
570,SinmeB_3058,,,,,,
571,SinmeB_3070,,,,,,
572,SinmeB_3079,,,,,,
573,SinmeB_3082,,,,,,
574,SinmeB_3087,,,,,,
575,SinmeB_3092,,,,,,
576,SinmeB_3125,,,,,,
577,SinmeB_3126,,,,,,
578,SinmeB_3127,,,,,,
579,SinmeB_3128,,,,,,
580,SinmeB_3130,,,,,,
581,SinmeB_3139,,,,,,
582,SinmeB_3145,,,,,,
583,SinmeB_3150,,,,,,
584,SinmeB_3162,,,,,,
585,SinmeB_3163,,,,,,
586,SinmeB_3164,,,,,,
587,SinmeB_3169,,,,,,
588,SinmeB_3184,,,,,,
589,SinmeB_3191,,,,,,
590,SinmeB_3196,,,,,,
591,SinmeB_3199,,,,,,
592,SinmeB_3201,,,,,,
593,SinmeB_3202,,,,,,
594,SinmeB_3204,,,,,,
595,SinmeB_3205,,,,,,
596,SinmeB_3206,,,,,,
597,SinmeB_3208,,,,,,
598,SinmeB_3209,,,,,,
599,SinmeB_3211,,,,,,
600,SinmeB_3212,,,,,,
601,SinmeB_3214,,,,,,
602,SinmeB_3219,,,,,,
603,SinmeB_3221,,,,,,
604,SinmeB_3222,,,,,,
605,SinmeB_3224,,,,,,
606,SinmeB_3225,,,,,,
607,SinmeB_3230,,,,,,
608,SinmeB_3243,,,,,,
609,SinmeB_3244,,,,,,
610,SinmeB_3247,,,,,,
611,SinmeB_3248,,,,,,
612,SinmeB_3249,,,,,,
613,SinmeB_3250,,,,,,
614,SinmeB_3252,,,,,,
615,SinmeB_3255,,,,,,
616,SinmeB_3256,,,,,,
617,SinmeB_3277,,,,,,
618,SinmeB_3289,,,,,,
619,SinmeB_3292,,,,,,
620,SinmeB_3300,,,,,,
621,SinmeB_3301,,,,,,
622,SinmeB_3316,,,,,,
623,SinmeB_3317,,,,,,
624,SinmeB_3355,,,,,,
625,SinmeB_3367,,,,,,
626,SinmeB_3397,,,,,,
627,SinmeB_3400,,,,,,
628,SinmeB_3401,,,,,,
629,SinmeB_3409,,,,,,
630,SinmeB_3423,,,,,,
631,SinmeB_3430,,,,,,
632,SinmeB_3437,,,,,,
633,SinmeB_3456,,,,,,
634,SinmeB_3457,,,,,,
635,SinmeB_3521,,,,,,
636,SinmeB_3549,,,,,,
637,SinmeB_3557,,,,,,
638,SinmeB_3558,,,,,,
639,SinmeB_3584,,,,,,
640,SinmeB_3585,,,,,,
641,SinmeB_3586,,,,,,
642,SinmeB_3605,,,,,,
643,SinmeB_3612,,,,,,
644,SinmeB_3617,,,,,,
645,SinmeB_3621,,,,,,
646,SinmeB_3622,,,,,,
647,SinmeB_3650,,,,,,
648,SinmeB_3665,,,,,,
649,SinmeB_3666,,,,,,
650,SinmeB_3682,,,,,,
651,SinmeB_3697,,,,,,
652,SinmeB_3713,,,,,,
653,SinmeB_3725,,,,,,
654,SinmeB_3726,,,,,,
655,SinmeB_3732,,,,,,
656,SinmeB_3734,,,,,,
657,SinmeB_3740,,,,,,
658,SinmeB_3745,,,,,,
659,SinmeB_3746,,,,,,
660,SinmeB_3759,,,,,,
661,SinmeB_3760,,,,,,
662,SinmeB_3788,,,,,,
663,SinmeB_3791,,,,,,
664,SinmeB_3792,,,,,,
665,SinmeB_3793,,,,,,
666,SinmeB_3794,,,,,,
667,SinmeB_3801,,,,,,
668,SinmeB_3802,,,,,,
669,SinmeB_3803,,,,,,
670,SinmeB_3804,,,,,,
671,SinmeB_3809,,,,,,
672,SinmeB_3814,,,,,,
673,SinmeB_3817,,,,,,
674,SinmeB_3831,,,,,,
675,SinmeB_3864,,,,,,
