camp_lodi,camp_verb,lodi_verb
SinmeB_0825,SinmeB_1082,SinmeB_1910
SinmeB_2477,SinmeB_6269,SinmeB_1038
SinmeB_1391,SinmeB_4190,SinmeB_2927
SinmeB_5228,SinmeB_4189,SinmeB_2860
SinmeB_2017,SinmeB_1455,SinmeB_1977
SinmeB_0214,SinmeB_2214,SinmeB_2880
SinmeB_4329,SinmeB_1575,SinmeB_1434
SinmeB_1409,SinmeB_0380,SinmeB_1759
SinmeB_6564,SinmeB_2046,SinmeB_3031
SinmeB_0352,SinmeB_3874,SinmeB_0825
SinmeB_1908,SinmeB_4306,SinmeB_1391
SinmeB_3883,SinmeB_1557,SinmeB_1826
SinmeB_0635,SinmeB_2728,SinmeB_2017
SinmeB_0538,SinmeB_1052,SinmeB_0214
SinmeB_1748,SinmeB_1144,SinmeB_1971
SinmeB_1082,SinmeB_3697,SinmeB_5280
SinmeB_1971,SinmeB_0934,SinmeB_4189
SinmeB_6269,SinmeB_0669,SinmeB_2214
SinmeB_5280,SinmeB_2256,SinmeB_0380
SinmeB_4190,SinmeB_1024,SinmeB_2046
SinmeB_1455,SinmeB_3791,SinmeB_1557
SinmeB_1575,SinmeB_1249,SinmeB_2728
SinmeB_3874,SinmeB_3801,SinmeB_1850
SinmeB_4306,SinmeB_1849,SinmeB_1611
SinmeB_1850,SinmeB_1213,SinmeB_4646
SinmeB_1611,SinmeB_3549,SinmeB_1052
SinmeB_4646,SinmeB_4328,SinmeB_1144
SinmeB_1776,SinmeB_2255,SinmeB_1776
SinmeB_2248,SinmeB_6024,SinmeB_3697
SinmeB_1235,SinmeB_2047,SinmeB_0934
SinmeB_1054,SinmeB_2448,SinmeB_2248
SinmeB_2256,SinmeB_1610,SinmeB_0669
SinmeB_1585,SinmeB_1053,SinmeB_1235
SinmeB_0709,SinmeB_5352,SinmeB_1054
SinmeB_1456,SinmeB_5353,SinmeB_1024
SinmeB_2252,SinmeB_2250,SinmeB_1585
SinmeB_1849,SinmeB_6196,SinmeB_3791
SinmeB_2047,SinmeB_6358,SinmeB_0709
SinmeB_2257,SinmeB_1454,SinmeB_1249
SinmeB_1419,SinmeB_3792,SinmeB_1456
SinmeB_1610,SinmeB_6268,SinmeB_2252
SinmeB_1053,SinmeB_1604,SinmeB_3801
SinmeB_5353,SinmeB_6237,SinmeB_1213
SinmeB_6196,SinmeB_1206,SinmeB_3549
SinmeB_0728,SinmeB_1058,SinmeB_4328
SinmeB_3792,SinmeB_2251,SinmeB_2255
SinmeB_5276,SinmeB_0726,SinmeB_6024
SinmeB_5349,SinmeB_1547,SinmeB_2257
SinmeB_1207,SinmeB_3814,SinmeB_2448
SinmeB_6237,SinmeB_0406,SinmeB_1419
SinmeB_1636,SinmeB_5347,SinmeB_5352
SinmeB_0741,SinmeB_2039,SinmeB_2250
SinmeB_1206,SinmeB_4839,SinmeB_0728
SinmeB_1560,SinmeB_2183,SinmeB_6358
SinmeB_1132,SinmeB_5347,SinmeB_1454
SinmeB_1058,SinmeB_5348,SinmeB_5276
SinmeB_2251,SinmeB_3163,SinmeB_5349
SinmeB_1479,SinmeB_0727,SinmeB_1207
SinmeB_3814,SinmeB_1160,SinmeB_6268
SinmeB_5345,SinmeB_2583,SinmeB_1604
SinmeB_2039,SinmeB_0882,SinmeB_1636
SinmeB_2183,SinmeB_0817,SinmeB_0741
SinmeB_5348,SinmeB_1002,SinmeB_1560
SinmeB_1012,SinmeB_0329,SinmeB_1132
SinmeB_1594,SinmeB_2204,SinmeB_1479
SinmeB_3803,SinmeB_1481,SinmeB_0726
SinmeB_0727,SinmeB_5344,SinmeB_1547
SinmeB_1160,SinmeB_3317,SinmeB_5347
SinmeB_1002,SinmeB_0438,SinmeB_0406
SinmeB_5344,SinmeB_1341,SinmeB_5345
SinmeB_0438,SinmeB_5344,SinmeB_4839
SinmeB_5344,SinmeB_1057,SinmeB_5347
SinmeB_3866,SinmeB_0572,SinmeB_1012
SinmeB_3793,SinmeB_4986,SinmeB_1594
SinmeB_0572,SinmeB_3317,SinmeB_3803
SinmeB_5345,SinmeB_0406,SinmeB_3163
SinmeB_2040,SinmeB_0648,SinmeB_2583
SinmeB_3666,SinmeB_4136,SinmeB_0817
SinmeB_5349,SinmeB_4847,SinmeB_0882
SinmeB_1532,SinmeB_5275,SinmeB_0329
SinmeB_3617,SinmeB_0733,SinmeB_2204
SinmeB_5275,SinmeB_1624,SinmeB_3317
SinmeB_6376,SinmeB_0818,SinmeB_1481
SinmeB_0733,SinmeB_1482,SinmeB_1341
SinmeB_0818,SinmeB_0804,SinmeB_3793
SinmeB_2780,SinmeB_5353,SinmeB_3866
SinmeB_3745,SinmeB_1289,SinmeB_1057
SinmeB_3666,SinmeB_5348,SinmeB_3317
SinmeB_1482,SinmeB_3868,SinmeB_0406
SinmeB_0804,SinmeB_0337,SinmeB_5345
SinmeB_5353,SinmeB_2207,SinmeB_4986
SinmeB_1289,SinmeB_3292,SinmeB_5349
SinmeB_5348,SinmeB_2756,SinmeB_3666
SinmeB_0337,SinmeB_1767,SinmeB_2040
SinmeB_0741,SinmeB_1005,SinmeB_1532
SinmeB_2207,SinmeB_2223,SinmeB_4847
SinmeB_3292,SinmeB_2024,SinmeB_0648
SinmeB_4964,SinmeB_3164,SinmeB_3617
SinmeB_2756,SinmeB_1767,SinmeB_4136
SinmeB_6197,SinmeB_6209,SinmeB_6376
SinmeB_6420,SinmeB_2438,SinmeB_1624
SinmeB_2257,SinmeB_2772,SinmeB_3745
SinmeB_3164,SinmeB_5352,SinmeB_3666
SinmeB_2604,SinmeB_3139,SinmeB_2780
SinmeB_2438,SinmeB_2217,SinmeB_3868
SinmeB_2772,SinmeB_0759,SinmeB_0741
SinmeB_0487,SinmeB_2388,SinmeB_4964
SinmeB_0636,SinmeB_2255,SinmeB_1767
SinmeB_3092,SinmeB_0992,SinmeB_1005
SinmeB_1483,SinmeB_0437,SinmeB_6197
SinmeB_2217,SinmeB_3139,SinmeB_6420
SinmeB_0759,SinmeB_3014,SinmeB_2024
SinmeB_0992,SinmeB_0717,SinmeB_2223
SinmeB_0579,SinmeB_2251,SinmeB_2257
SinmeB_0718,SinmeB_0547,SinmeB_1767
SinmeB_2251,SinmeB_0648,SinmeB_2604
SinmeB_0717,SinmeB_0884,SinmeB_6209
SinmeB_0547,SinmeB_6170,SinmeB_5352
SinmeB_0884,SinmeB_0973,SinmeB_0487
SinmeB_1003,SinmeB_5911,SinmeB_3139
SinmeB_2039,SinmeB_0420,SinmeB_0636
SinmeB_2758,SinmeB_2039,SinmeB_3092
SinmeB_0420,SinmeB_2099,SinmeB_1483
SinmeB_0993,SinmeB_0759,SinmeB_2255
SinmeB_0759,SinmeB_0547,SinmeB_2388
SinmeB_3169,SinmeB_1001,SinmeB_0437
SinmeB_2758,SinmeB_0974,SinmeB_0579
SinmeB_0547,SinmeB_0818,SinmeB_3139
SinmeB_0974,SinmeB_0437,SinmeB_0718
SinmeB_0818,SinmeB_0907,SinmeB_3014
SinmeB_4840,SinmeB_3014,SinmeB_0648
SinmeB_2281,SinmeB_4840,SinmeB_1003
SinmeB_1003,SinmeB_2281,SinmeB_5911
SinmeB_4710,SinmeB_2448,SinmeB_6170
SinmeB_2438,SinmeB_4710,SinmeB_0973
SinmeB_0885,SinmeB_2438,SinmeB_2758
SinmeB_3665,SinmeB_6660,SinmeB_0993
SinmeB_6660,SinmeB_3665,SinmeB_2099
SinmeB_0974,SinmeB_0974,SinmeB_3169
SinmeB_3814,SinmeB_2214,SinmeB_2758
SinmeB_0993,SinmeB_2388,SinmeB_1001
SinmeB_0718,SinmeB_3814,SinmeB_0437
SinmeB_0487,SinmeB_4840,SinmeB_3014
SinmeB_4840,SinmeB_0817,SinmeB_0907
SinmeB_3164,SinmeB_3164,SinmeB_2448
SinmeB_3169,SinmeB_0212,SinmeB_1003
SinmeB_6662,SinmeB_0727,SinmeB_0885
SinmeB_0212,SinmeB_1593,SinmeB_2214
SinmeB_0727,SinmeB_4904,SinmeB_2388
SinmeB_3092,SinmeB_0973,SinmeB_0993
SinmeB_3866,SinmeB_2223,SinmeB_0718
SinmeB_4964,SinmeB_3292,SinmeB_0817
SinmeB_1593,SinmeB_2250,SinmeB_0487
SinmeB_4904,SinmeB_4904,SinmeB_3169
SinmeB_6662,SinmeB_1001,SinmeB_6662
SinmeB_3292,SinmeB_0212,SinmeB_3866
SinmeB_4904,SinmeB_3865,SinmeB_4964
SinmeB_3865,SinmeB_1005,SinmeB_3092
SinmeB_0212,SinmeB_1341,SinmeB_6662
SinmeB_6660,SinmeB_6660,SinmeB_0973
SinmeB_0717,SinmeB_4710,SinmeB_2223
SinmeB_4710,SinmeB_0717,SinmeB_2250
SinmeB_0885,SinmeB_3163,SinmeB_1001
SinmeB_0438,SinmeB_0907,SinmeB_1005
SinmeB_2256,SinmeB_4986,SinmeB_1341
SinmeB_2207,SinmeB_0438,SinmeB_0885
SinmeB_0572,SinmeB_1547,SinmeB_3163
SinmeB_2780,SinmeB_2786,SinmeB_4986
SinmeB_5276,SinmeB_2207,SinmeB_1547
SinmeB_0420,SinmeB_2256,SinmeB_0907
SinmeB_0728,SinmeB_0572,SinmeB_2786
SinmeB_2281,SinmeB_2583,SinmeB_2583
SinmeB_2217,SinmeB_0420,SinmeB_5276
SinmeB_0636,SinmeB_2099,SinmeB_3697
SinmeB_2252,SinmeB_6170,SinmeB_2780
SinmeB_2449,SinmeB_3697,SinmeB_0728
SinmeB_2808,SinmeB_2281,SinmeB_2099
SinmeB_2248,SinmeB_4136,SinmeB_6170
SinmeB_6196,SinmeB_2217,SinmeB_4136
SinmeB_2604,SinmeB_0726,SinmeB_0726
SinmeB_5275,SinmeB_2449,SinmeB_0636
SinmeB_6197,SinmeB_6196,SinmeB_2252
SinmeB_0579,SinmeB_5275,SinmeB_2808
SinmeB_0884,SinmeB_0882,SinmeB_2248
SinmeB_0733,SinmeB_6209,SinmeB_2604
SinmeB_1483,SinmeB_0884,SinmeB_0882
SinmeB_0154,SinmeB_0733,SinmeB_6197
SinmeB_1235,SinmeB_0329,SinmeB_0579
SinmeB_3665,SinmeB_1624,SinmeB_6209
SinmeB_3713,SinmeB_3665,SinmeB_0329
SinmeB_0337,SinmeB_3713,SinmeB_1483
SinmeB_2088,SinmeB_0337,SinmeB_0154
SinmeB_0992,SinmeB_0992,SinmeB_1235
SinmeB_3617,SinmeB_2088,SinmeB_1624
SinmeB_2169,SinmeB_1144,SinmeB_1144
SinmeB_1012,SinmeB_3423,SinmeB_2169
SinmeB_2040,SinmeB_3920,SinmeB_3617
SinmeB_6420,SinmeB_2947,SinmeB_3423
SinmeB_2947,SinmeB_2374,SinmeB_1012
SinmeB_2449,SinmeB_6607,SinmeB_2040
SinmeB_0709,SinmeB_5287,SinmeB_6420
SinmeB_1053,SinmeB_0211,SinmeB_5289
SinmeB_5289,SinmeB_1053,SinmeB_4948
SinmeB_4948,SinmeB_2449,SinmeB_1740
SinmeB_2756,SinmeB_2596,SinmeB_5761
SinmeB_1849,SinmeB_2756,SinmeB_4303
SinmeB_1636,SinmeB_3204,SinmeB_5583
SinmeB_1740,SinmeB_6604,SinmeB_4502
SinmeB_5761,SinmeB_4390,SinmeB_0709
SinmeB_1482,SinmeB_5962,SinmeB_5170
SinmeB_6376,SinmeB_6292,SinmeB_3497
SinmeB_4303,SinmeB_5429,SinmeB_3220
SinmeB_5583,SinmeB_1849,SinmeB_1636
SinmeB_4502,SinmeB_4519,SinmeB_0602
SinmeB_5170,SinmeB_1101,SinmeB_4109
SinmeB_1532,SinmeB_1482,SinmeB_6498
SinmeB_3497,SinmeB_5745,SinmeB_2674
SinmeB_3220,SinmeB_5728,SinmeB_3920
SinmeB_0602,SinmeB_3647,SinmeB_6376
SinmeB_4109,SinmeB_0099,SinmeB_2374
SinmeB_6498,SinmeB_1057,SinmeB_2178
SinmeB_2674,SinmeB_0162,SinmeB_4674
SinmeB_0804,SinmeB_2704,SinmeB_1532
SinmeB_4674,SinmeB_2178,SinmeB_5287
SinmeB_6607,SinmeB_5337,SinmeB_0211
SinmeB_2596,SinmeB_1481,SinmeB_1057
SinmeB_3204,SinmeB_2837,SinmeB_1481
SinmeB_5962,SinmeB_3728,SinmeB_6604
SinmeB_1207,SinmeB_3058,SinmeB_4390
SinmeB_5354,SinmeB_5502,SinmeB_3549
SinmeB_5536,SinmeB_0804,SinmeB_6292
SinmeB_1101,SinmeB_3549,SinmeB_5429
SinmeB_3803,SinmeB_2204,SinmeB_3423
SinmeB_5745,SinmeB_3555,SinmeB_0461
SinmeB_5728,SinmeB_2148,SinmeB_4519
SinmeB_1206,SinmeB_3250,SinmeB_5354
SinmeB_3647,SinmeB_2272,SinmeB_5536
SinmeB_4665,SinmeB_0461,SinmeB_2204
SinmeB_1610,SinmeB_6348,SinmeB_4665
SinmeB_1594,SinmeB_3423,SinmeB_5548
SinmeB_5548,SinmeB_5294,SinmeB_0162
SinmeB_0099,SinmeB_3224,SinmeB_5337
SinmeB_2704,SinmeB_0481,SinmeB_2837
SinmeB_6329,SinmeB_4839,SinmeB_1207
SinmeB_5206,SinmeB_4302,SinmeB_6329
SinmeB_1456,SinmeB_5551,SinmeB_3728
SinmeB_0311,SinmeB_2663,SinmeB_5206
SinmeB_0238,SinmeB_4700,SinmeB_4839
SinmeB_0016,SinmeB_4218,SinmeB_0311
SinmeB_4242,SinmeB_1206,SinmeB_0238
SinmeB_1995,SinmeB_4833,SinmeB_0016
SinmeB_3145,SinmeB_4391,SinmeB_3058
SinmeB_2089,SinmeB_3087,SinmeB_4242
SinmeB_3555,SinmeB_1610,SinmeB_1995
SinmeB_2148,SinmeB_2965,SinmeB_5502
SinmeB_0644,SinmeB_3082,SinmeB_3803
SinmeB_3250,SinmeB_5412,SinmeB_0644
SinmeB_6348,SinmeB_4463,SinmeB_2272
SinmeB_1058,SinmeB_3196,SinmeB_1594
SinmeB_3224,SinmeB_1249,SinmeB_5294
SinmeB_0481,SinmeB_3961,SinmeB_1456
SinmeB_4302,SinmeB_3145,SinmeB_1249
SinmeB_0452,SinmeB_4150,SinmeB_2089
SinmeB_2663,SinmeB_5958,SinmeB_0452
SinmeB_4833,SinmeB_3289,SinmeB_5551
SinmeB_4391,SinmeB_6268,SinmeB_4700
SinmeB_3087,SinmeB_1727,SinmeB_4218
SinmeB_4377,SinmeB_1058,SinmeB_6268
SinmeB_0103,SinmeB_5991,SinmeB_4377
SinmeB_4160,SinmeB_5205,SinmeB_2046
SinmeB_5412,SinmeB_3457,SinmeB_2965
SinmeB_4463,SinmeB_2046,SinmeB_0103
SinmeB_3196,SinmeB_1454,SinmeB_3082
SinmeB_1160,SinmeB_2724,SinmeB_4160
SinmeB_2183,SinmeB_1604,SinmeB_1454
SinmeB_4551,SinmeB_4585,SinmeB_4551
SinmeB_2968,SinmeB_5279,SinmeB_2968
SinmeB_5733,SinmeB_3962,SinmeB_5733
SinmeB_1132,SinmeB_5322,SinmeB_3961
SinmeB_1002,SinmeB_2898,SinmeB_1604
SinmeB_4150,SinmeB_6669,SinmeB_5911
SinmeB_2047,SinmeB_4477,SinmeB_5958
SinmeB_1727,SinmeB_2967,SinmeB_3289
SinmeB_4646,SinmeB_4491,SinmeB_3401
SinmeB_5991,SinmeB_4500,SinmeB_5127
SinmeB_3401,SinmeB_3191,SinmeB_0382
SinmeB_5127,SinmeB_5626,SinmeB_3457
SinmeB_5205,SinmeB_5911,SinmeB_5835
SinmeB_0382,SinmeB_5505,SinmeB_1024
SinmeB_5835,SinmeB_1160,SinmeB_1132
SinmeB_2724,SinmeB_4544,SinmeB_2728
SinmeB_4534,SinmeB_2183,SinmeB_4328
SinmeB_4566,SinmeB_5142,SinmeB_4534
SinmeB_5279,SinmeB_3488,SinmeB_4566
SinmeB_3962,SinmeB_0302,SinmeB_4585
SinmeB_6669,SinmeB_4068,SinmeB_5322
SinmeB_4477,SinmeB_1024,SinmeB_4646
SinmeB_2967,SinmeB_1002,SinmeB_2898
SinmeB_3928,SinmeB_4328,SinmeB_2280
SinmeB_5626,SinmeB_4947,SinmeB_4491
SinmeB_5505,SinmeB_2728,SinmeB_3928
SinmeB_6269,SinmeB_2047,SinmeB_4500
SinmeB_0078,SinmeB_2999,SinmeB_1213
SinmeB_3488,SinmeB_4375,SinmeB_3191
SinmeB_1560,SinmeB_1213,SinmeB_4544
SinmeB_5473,SinmeB_2280,SinmeB_5142
SinmeB_3298,SinmeB_1857,SinmeB_0078
SinmeB_4947,SinmeB_2433,SinmeB_0380
SinmeB_2999,SinmeB_5121,SinmeB_0302
SinmeB_4191,SinmeB_3585,SinmeB_4068
SinmeB_3252,SinmeB_4070,SinmeB_5473
SinmeB_1479,SinmeB_0380,SinmeB_3298
SinmeB_5814,SinmeB_4270,SinmeB_4191
SinmeB_4375,SinmeB_4957,SinmeB_3252
SinmeB_0979,SinmeB_5879,SinmeB_2024
SinmeB_3277,SinmeB_0707,SinmeB_1263
SinmeB_6237,SinmeB_1263,SinmeB_5814
SinmeB_1857,SinmeB_4370,SinmeB_0979
SinmeB_5121,SinmeB_6269,SinmeB_3277
SinmeB_3585,SinmeB_4291,SinmeB_1560
SinmeB_4070,SinmeB_2024,SinmeB_0669
SinmeB_4737,SinmeB_4573,SinmeB_2433
SinmeB_6301,SinmeB_0669,SinmeB_4737
SinmeB_4270,SinmeB_6345,SinmeB_3801
SinmeB_4957,SinmeB_3801,SinmeB_1479
SinmeB_5879,SinmeB_2997,SinmeB_4370
SinmeB_0707,SinmeB_5805,SinmeB_4291
SinmeB_2169,SinmeB_5819,SinmeB_6270
SinmeB_3865,SinmeB_3927,SinmeB_2169
SinmeB_6270,SinmeB_6673,SinmeB_6637
SinmeB_2947,SinmeB_4549,SinmeB_6345
SinmeB_4573,SinmeB_6237,SinmeB_6358
SinmeB_6637,SinmeB_2380,SinmeB_2997
SinmeB_5805,SinmeB_3214,SinmeB_6673
SinmeB_5819,SinmeB_5658,SinmeB_2725
SinmeB_3927,SinmeB_0516,SinmeB_3214
SinmeB_4549,SinmeB_6301,SinmeB_0516
SinmeB_1765,SinmeB_6358,SinmeB_5302
SinmeB_2380,SinmeB_3865,SinmeB_4726
SinmeB_2725,SinmeB_5563,SinmeB_2854
SinmeB_1054,SinmeB_6667,SinmeB_4589
SinmeB_5658,SinmeB_2947,SinmeB_0934
SinmeB_5302,SinmeB_4530,SinmeB_1765
SinmeB_4726,SinmeB_3930,SinmeB_6667
SinmeB_2854,SinmeB_0005,SinmeB_4325
SinmeB_4589,SinmeB_0934,SinmeB_1054
SinmeB_1455,SinmeB_5533,SinmeB_4530
SinmeB_1611,SinmeB_0151,SinmeB_3930
SinmeB_5563,SinmeB_1455,SinmeB_1611
SinmeB_4325,SinmeB_2820,SinmeB_5659
SinmeB_1419,SinmeB_2268,SinmeB_1419
SinmeB_5659,SinmeB_2274,SinmeB_4343
SinmeB_0005,SinmeB_5816,SinmeB_4151
SinmeB_2274,SinmeB_3659,SinmeB_3046
SinmeB_5533,SinmeB_0232,SinmeB_2275
SinmeB_0151,SinmeB_2178,SinmeB_5419
SinmeB_4343,SinmeB_4654,SinmeB_2178
SinmeB_4151,SinmeB_6475,SinmeB_1776
SinmeB_2275,SinmeB_2856,SinmeB_6670
SinmeB_1776,SinmeB_2011,SinmeB_4293
SinmeB_3046,SinmeB_0085,SinmeB_4331
SinmeB_5419,SinmeB_4735,SinmeB_5816
