camp_lodi,camp_lut,camp_verb,lodi_lut,lodi_verb,lut.verb
SMc03033,SMc03033,SMc03025,SMc03071,SM_b21294,SMc02061
SMc03071,SMc03040,SMc03041,SMc03040,SM_b21207,SMa2406
SMc03968,SMc01652,SMc03029,SMc02503,SMc03047,SMc03020
SMc03039,SMc03031,SMc00913,SMc03968,SMc03020,SMc00913
SMc03004,SMc03004,SMc03020,SMc03039,SMc00913,SMc03041
SMc03025,SMc03025,SMc03033,SMc03043,SMc03041,SMc03040
SMc03057,SMc03057,SMc03041,SMc03034,SMc03071,SMc03031
SMc03033,SMc03033,SMc03004,SMc01652,SMc03968,SMc02503
SMa2414,SMc03046,SMc03025,SMc03168,SMc03039,SMc01652
SMc03046,SMc03136,SMc03057,SMc03047,SMc03028,SMc03028
SMc03043,SMc03029,SMc03046,SMc03026,SMc03043,SMc03044
SMc03047,SMc03009,SMc03033,SMc03044,SMc03034,SMc03048
SMc03168,SMc03048,SMc03029,SMc03048,SMc03168,SMc03136
SMc03034,SMc03044,SMc03009,SMa2414,SMc03047,SMc03024
SMc03029,SMc01318,SMc03028,SMc03030,SMc03026,SMc02054
SMc03026,SMc00097,SMc00888,SMc03136,SMa2414,SMc01318
SMc03009,SMc00888,SM_b21221,SMc02054,SMc03024,SMc03020
SMc02575,SMc02054,SMa1386,SMc02575,SMc03030,SMc03072
SMc00888,SM_b21494,SMa5031,SMc01318,SMc02575,SMc00097
SMc04316,SMc03072,SMc02470,SMc00912,SMc03020,SM_b21494
SMc00565,SMa1386,SMc03020,SMc03072,SMc00565,SMc00912
SMc03030,SMc04040,SMc03037,SMc00565,SMc00986,SMc03048
SMa1386,SMc03004,SMc03004,SMc03048,SMc03037,SMc00986
SMc03004,SMc03048,SMc03024,SM_b21494,SMa5031,SMc03037
SMc00888,SMc00888,SMc00888,SMc00097,SMc04316,SMc04040
SMc03042,SMc03042,SMc03773,SMc04040,SM_b21221,SMa5031
SMc03014,SMc00912,SMc04300,SMc03035,SMc00913,SM_b21221
SM_b21174,SMc02576,SMc03042,SMc04316,SMc03032,SMc03035
SMc03009,SMc03173,SMc03014,SMc03019,SMc03054,SMc00913
SMc00565,SMa0744,SMc00986,SMc00565,SMc02470,SMc02470
SMc03051,SMc03014,SMc03009,SMc03072,SMc00565,SMc03032
SMc03038,SMc03009,SMc00913,SMc03051,SMc03773,SMc03019
SMc03010,SMa0855,SMc01319,SMa0744,SMc03051,SMc03773
SMc02545,SMc01469,SMc03859,SM_b21174,SM_b21174,SMc03054
SMc01313,SMc03858,SMc03032,SMc02576,SMc04300,SMc03072
SMc03046,SMc03035,SMc03054,SMc01882,SMc01319,SMa0744
SMc01104,SMc03072,SMc01312,SMc03173,SMc03859,SMc04300
SM_b21257,SMc01882,SMa1379,SMc03027,SMc03037,SMc02576
SMc03157,SMc03011,SMc03038,SMc00912,SMc03010,SMc03173
SMc03017,SMc03019,SMc01313,SMc01469,SMc01312,SMc01882
SMc00335,SMc03038,SMc03037,SMa0855,SMa0745,SMc01469
SMc03010,SM_b21175,SMc01104,SMc03010,SMa1379,SMc01319
SMc01305,SMc04317,SMc03046,SMc02054,SMc03045,SMc03859
SMc03057,SMc01313,SMc02545,SMc03858,SMc03022,SMa0855
SMc01106,SMc01104,SMc00567,SMc03011,SMc03010,SMc03027
SM_b20347,SMc03046,SMc02692,SMc04317,SMc03157,SMc03037
SMc03021,SM_b20647,SMc01307,SM_b21175,SM_b21257,SMc03858
SMc02890,SMc02545,SMc03057,SMc03022,SMc00335,SMc00912
SMa1747,SMc02054,SMa0745,SMc03010,SMc03049,SMc01312
SMc03857,SMc03969,SMc03021,SMc01882,SMc03017,SMc03011
SMc01301,SM_b21295,SMc03881,SM_b20647,SMc01305,SMc02054
SMc03881,SMc01882,SMc03049,SMc03157,SMc01307,SMc04317
SMc03022,SMc00912,SMc04346,SM_b21257,SMc02692,SM_b21175
SMa0849,SMc03027,SMc01307,SMc00335,SMc01106,SMa1379
SMc00147,SMc03057,SMc01291,SMc03969,SMc00567,SMa0745
SMc03039,SMc01310,SMc03045,SMc01305,SM_b20347,SM_b20647
SMc01305,SMc00765,SMa5031,SMc03017,SMc03039,SMc01882
SMc01293,SMc03021,SMc02692,SMc03007,SMc02890,SMc03969
SMc01309,SMc03881,SMc01720,SM_b21295,SMc01307,SMc03045
SMc01314,SMc01547,SM_b21438,SMc01106,SMc01301,SMc03049
SM_b20705,SMc02911,SMc03242,SMc03052,SMa1747,SM_b21295
SMc02100,SM_b21208,SMc01304,SMc01310,SMa0849,SMc01307
SMc02050,SMc03007,SMc03881,SM_b20347,SMc03857,SMc02692
SMc01321,SMc01294,SMc01104,SMc03039,SM_b22023,SMc00567
SMc03071,SMc01310,SMc01300,SMc00765,SMc01305,SMc01310
SMc02857,SMc01306,SMa0745,SMc02890,SMc03071,SMc03007
SMc00908,SMc03052,SMc03012,SMc03040,SMc00147,SMc03052
SM_b22023,SMc02171,SMc02868,SMc01301,SMa0745,SMc00765
SMc04059,SMc03040,SMc03050,SMa1747,SMc04346,SMc01307
SMa0849,SMc04040,SMc01295,SMa0849,SMc01291,SMc01547
SMc03881,SMc01333,SMc01303,SM_b22023,SMa5031,SMc02911
SMc01104,SMc00620,SMc01312,SMc03857,SMc01293,SMc03040
SMc01304,SMc00620,SMc02796,SMc01547,SMc01309,SM_b21208
SMc03050,SMc01304,SMc00975,SMc02911,SM_b20705,SMc04346
SMc02100,SMc03881,SMc01907,SMc01305,SMc01314,SMc01294
SMc01297,SMc01104,SMc01291,SMc03071,SMc02100,SMc01310
SMc01300,SMc02911,SMc02868,SM_b21208,SMc02692,SMc01291
SMc03968,SMc01300,SMa1386,SMc00147,SMc01321,SMa5031
SM_b21096,SMc03050,SMc03859,SMc01310,SMc02050,SMc01306
SMc02443,SMa1377,SMc00324,SMc01294,SMc02857,SMc04040
SMc01756,SMc01294,SMc01295,SMc01293,SMc00975,SMa0745
SM_b20705,SMc01092,SMc00399,SMc04040,SMc00908,SMc02692
SMc02735,SMc01306,SMc00815,SMc01306,SMa0849,SMc02171
SMa1386,SMc01302,SMc02061,SMc03023,SMc03968,SMc03023
SMc01106,SMc03023,SMc00567,SMc01309,SMc04059,SMc00620
SMc01804,SM_b21566,SMc01308,SM_b20705,SMc01720,SMc01333
SMc01293,SMa1386,SMc01299,SMc01314,SMc03006,SMc00620
SMc01309,SMc01142,SMc01308,SMc02100,SMc02100,SMc00975
SMc03006,SM_b21208,SMc02471,SMc01321,SMc03242,SMc01720
SMc01321,SMc01298,SMc01095,SMc00620,SMc01312,SM_b21566
SMc00815,SMa0744,SMc01869,SMc02171,SMc02061,SMc02911
SMc00335,SMc00815,SMc01313,SMc02050,SM_b21438,SMc03242
SMc00320,SMc01302,SMc00638,SMc02857,SMc01297,SM_b21438
SMc01465,SMc02101,SMc03038,SMc01333,SMc02868,SMc01312
SMc01301,SMc01547,SMc02726,SMa0849,SMc01295,SMc01294
SMc01308,SMc01308,SM_b20551,SMc00908,SM_b20705,SMc02061
SMc01542,SMa0592,SMc01304,SM_b21566,SMc03012,SMc02868
SMc01308,SMc01308,SMc01296,SMc03968,SMc01291,SMc01295
SMc01313,SMc04317,SMa0175,SMc00620,SMc03859,SMc01306
SMc02471,SMc02471,SMc00362,SMc03006,SMc02443,SMa1377
SM_b21174,SMc01333,SMc01095,SMc02911,SM_b21096,SMc03012
SMc01869,SMc01869,SMc01268,SMc04059,SMc01756,SMc01291
SMc01542,SMc00397,SMc00362,SMc02100,SMc01303,SMc01302
SMc03038,SMc01313,SM_b21277,SMc01294,SMc01106,SMc01303
SMc01756,SMc02101,SMc00324,SMc01297,SMc02868,SMc03859
SMc00320,SMc03038,SMc00494,SMc01306,SMc02796,SMc01092
SMc02726,SMc02726,SM_b21346,SM_b20705,SMc02735,SMc02868
SMc01304,SMc01304,SMc03012,SMa1377,SMc01907,SMc02796
SM_b20347,SMc01296,SMc01303,SMc01302,SMc01293,SMa0744
SM_b21294,SMa0175,SMc01319,SMc02443,SMc01309,SM_b21208
SMc01296,SMc01298,SMc01299,SM_b21096,SMc00567,SMc01907
SMc02575,SMc01469,SMc00365,SMc01756,SMc01295,SMc00567
SMc01297,SMc01268,SMc01320,SMa0744,SMc01804,SMc01295
SMa0175,SM_b21277,SMc01296,SMc01106,SMc01321,SMc01142
SMc01314,SM_b21346,SMc00494,SMc01092,SMc00335,SMc01298
SMc01804,SM_b21175,SMc00568,SM_b21208,SMc00324,SMc00324
SMc01268,SMc00365,SMc03242,SMc02735,SMc01301,SMc01302
SM_b21277,SMc01320,SMc00332,SMc01293,SMc00399,SMc01547
SM_b21346,SMc01296,SMc02796,SMc01309,SMc00320,SMc00399
SMc01465,SMa1377,SMc01907,SMc00335,SMc01465,SMc02101
SMc02735,SMc01318,SM_b21346,SMc01321,SM_b21294,SMc04317
SMc02443,SMc00568,SMc01030,SMc01804,SM_b21174,SMc01333
SMc00147,SMc00332,SMc03137,SMc01298,SMc01542,SMc01299
SMc00365,SMc00765,SMc00638,SMc01142,SMc01299,SMa0592
SMc01296,SM_b20647,SMc02601,SMc01302,SMc01095,SMc01095
SMc01320,SMc03969,SMc04346,SMc01547,SMc02575,SMc02101
SMc00568,SMc01142,SMa1379,SMc01301,SMc01542,SMc00397
SMc00332,SMc01092,SM_b20551,SMc04317,SMc01756,SMc01469
SMc03857,SM_b21346,SMc00399,SMc02101,SM_b20347,SMc00638
SMc03211,SMc01030,SMc01720,SMc00320,SMc00320,SM_b20551
SMc02857,SM_b21494,SM_b21277,SMc01465,SMc00638,SMc01298
SMc04059,SMc02601,SMc03773,SM_b21294,SM_b20551,SMc00362
SM_b21096,SMc00397,SM_b21438,SM_b21174,SMc01297,SMc01095
SMc00908,SM_b21295,SMc00815,SMc01542,SMc01314,SMc01319
SM_b21346,SMa0592,SMc01300,SMc01333,SMc00362,SMc00362
SMc01030,SMc02171,SMc04049,SMa0592,SMc01319,SM_b21175
SMc02601,SM_b21277,SMc02601,SMc02101,SMc01095,SMc01318
SMc03157,SMc02503,SMc01366,SMc02575,SMc01804,SMc03012
SMc02890,SMc02576,SMa0005,SMc01542,SMc03211,SMc00324
SMa1747,SMc00815,SMc01268,SMc01756,SMc00362,SMc01303
SMc04316,SMc01300,SMc02111,SMc00397,SMc03012,SMc00494
SM_b21277,SMc02794,SMc00365,SM_b20347,SMc00324,SMc01299
SMc02050,SM_b20710,SMc01320,SMc01469,SMc01303,SMa1377
SMc00815,SMa1077,SMc00332,SMc00320,SMc00147,SMc00494
SMc01300,SM_b21283,SMa0316,SMc01297,SMc02735,SMc03242
SMc00821,SMc02346,SMc00568,SMc01314,SMc01465,SMc00765
SM_b21257,SMc02601,SM_b21221,SMc01298,SMc00494,SMc02796
SMc03017,SMc03173,SM_b21297,SMc03211,SMc02443,SMc03137
SMc02601,SMc01268,SM_b20660,SMc01804,SMc01299,SM_b20647
SMc01268,SMa1192,SMc01030,SM_b21175,SMc03242,SMc03969
SMc00365,SMc03011,SMc03970,SMc01318,SMc00494,SM_b21494
SMc01320,SMc00365,SMc02726,SMc00147,SMc03137,SMc01907
SMc00332,SMc01320,SMa0892,SMc02735,SMc02796,SMc01142
SMc00568,SMc00332,SMc01869,SMc01465,SMc03857,SMc01092
SM_b20409,SMa0855,SMc01267,SMc02443,SMc02857,SMa1379
SMa1076,SMc00568,SMa1809,SMa1377,SMc01907,SMc04346
SM_b20600,SMc04169,SMa0175,SMc00765,SMa1379,SM_b21295
SMc01030,SMc00353,SMc02470,SM_b20647,SMc04059,SMc00638
SMc02726,SMc01652,SMc02471,SMc03857,SMc00908,SMc00397
SMc03884,SMc01030,SMc00105,SMc03969,SM_b21096,SM_b20551
SMa2041,SMc02726,SMc04300,SM_b21494,SMc04346,SMc02503
SMc01869,SMa1538,SM_b21284,SMc02857,SMc03157,SMc00399
SM_b21207,SMc01869,SMc05008,SMc01142,SMc00638,SMc02171
SM_b21491,SMc02240,SMc02981,SMc01092,SMc02890,SMc01720
SMc03999,SMc01175,SMc04276,SMc04059,SM_b20551,SMa0592
SMa0175,SMa0175,SMc01959,SMc00908,SMc04316,SMc02576
SMc02471,SMa2379,SMc01592,SM_b21096,SMa1747,SMc03773
SMa1208,SMc03858,SMc00014,SM_b21295,SMc00821,SM_b21438
SMc03211,SMc00097,SMc00926,SMc03157,SMc00399,SMc03173
SMc01959,SMc02471,SMc03981,SMc02503,SMc01720,SMc03011
SMc03168,SMc01959,SM_b21225,SMc02890,SMc03773,SMa0855
SMc01592,SMc01592,SM_b20013,SMc00821,SM_b21438,SMc01652
SMc00014,SMc00014,SMc01497,SMc00397,SMc02050,SM_b21221
SMc00926,SMc00926,SMc00506,SMc04316,SM_b21257,SMc04049
SMc03981,SMc03981,SMc03103,SMa1747,SMc03017,SMc01366
SMa2414,SM_b20603,SMa1078,SMc02171,SM_b21221,SMa0005
SM_b21225,SM_b21225,SMc00404,SMa0592,SMc04049,SMc02794
SMc00651,SMc02467,SM_b21293,SMc02576,SM_b21207,SM_b20710
SM_b20013,SM_b21288,SM_b20080,SMc02050,SMc01366,SMa1077
SMc01497,SM_b20013,SMc04183,SMc03173,SMa0005,SMc02111
SMc00506,SMc03136,SMa2337,SM_b21257,SMc02111,SM_b21283
SMa1819,SMc03790,SMa1103,SMc03017,SM_b21284,SMc02346
SMc03103,SMc01497,SMc02545,SMc03011,SMc00105,SM_b21284
SMc01982,SMc00506,SM_b21284,SMa0855,SMc03168,SMc00105
SMc00404,SMc03103,SMc03137,SMc01652,SMa0316,SMa1192
SM_b21558,SMa1820,SMa0678,SMc02794,SMc02470,SMa0316
SM_b21293,SMc00404,SMc00105,SM_b20710,SMc03211,SMc00097
SM_b20080,SM_b21293,SMa0697,SMa1077,SM_b21297,SMc02470
SMc04183,SM_b20080,SMc00105,SM_b21283,SM_b20660,SMc03858
SMa1103,SMa2406,SM_b21489,SMc02346,SMc04300,SM_b21297
SMc02545,SMa0771,SM_b21284,SM_b21207,SMc03970,SMc04300
SMc01053,SMc04183,SM_b20098,SMa1192,SMa0892,SM_b20660
SMc00591,SM_b22024,SMc01159,SMc03168,SM_b20409,SMc04169
SMc02255,SMa1103,SMa0687,SMc04169,SMa1076,SMc00353
SM_b20909,SMc02545,SM_b20170,SMc03211,SMc01267,SMc03970
SMc03252,SM_b21414,SM_b21132,SMc00097,SM_b20600,SMa0892
SMc00591,SMa0814,SMc01488,SMc00353,SMa1809,SMc01267
SMa0776,SMa1092,SMc02254,SMc03858,SMc03884,SMa1538
SMc01634,SMa0697,SMa1821,SM_b20409,SMa2041,SMa1809
SMc00371,SMc01815,SM_b20846,SMa1076,SMa2414,SMc02240
SMa0697,SMa1225,SMc02349,SM_b20600,SM_b21491,SMc01175
SMc00591,SMc01016,SMa2034,SMa1538,SMc03999,SMa2379
SMc01875,SM_b20097,SMa0329,SMc03884,SMc05008,SMc05008
SMc01265,SM_b20910,SMc04173,SMa2041,SMc02981,SMc02981
SM_b20946,SMc00045,SM_b20360,SMc02240,SMc04276,SMc03136
SMa0699,SMc00830,SMc03251,SMc01175,SMa1208,SMc04276
SMa1188,SM_b20359,SMa1073,SM_b21491,SMc00651,SM_b20603
SMc02254,SMc03938,SM_b20943,SMc03999,SMa1819,SMc02467
SMa1188,SMa1214,SM_b20846,SMa2379,SMa1078,SM_b21288
SMc04187,SMc02254,SMc03203,SMa2414,SMc01982,SMa2406
SM_b20096,SM_b20948,SM_b20943,SMa1208,SMa2337,SMc03790
SMa0675,SMc00980,SM_b20661,SMc03136,SMc00591,SMa1078
SM_b21487,SM_b20948,SM_b20170,SM_b20603,SM_b21558,SMa2337
SMa0329,SMa0329,SM_b21133,SMc00651,SMc02255,SMa1820
SMc03251,SMc03251,SMc04292,SMc02467,SMc01053,SMa0771
SM_b21188,SMa0677,SMc00062,SM_b21288,SM_b21284,SM_b22024
SM_b21287,SMc03253,SMc03950,SMc03790,SMc00591,SM_b21284
SM_b21487,SMa1073,SM_b20360,SMa2406,SMc03137,SM_b21414
SMa1073,SM_b21488,SMc02049,SMa1819,SM_b20909,SMc03137
SMa1269,SMc00980,SMa0142,SMc01982,SMc03252,SMa0814
SMc03203,SMc03203,SMa1216,SMa1820,SMc00105,SMc00105
SM_b21133,SM_b20748,SMc01774,SM_b21558,SMc00591,SMa0678
SM_b20661,SMc03938,SMc02349,SMc00591,SMa0776,SMc00105
SMc04292,SMa5011,SM_b21556,SMa0771,SMa0678,SM_b21284
SMc03950,SM_b20661,SMc00062,SM_b22024,SMc00105,SMc01815
SMc03104,SM_b21133,SMa1273,SMc01053,SM_b21284,SMa1092
SMc01265,SMc04292,SMc04173,SMc02255,SMc01634,SM_b21489
SMc02615,SMc03950,SMa0604,SM_b21414,SMc00371,SMa1225
SMc02049,SMc01766,SMc01984,SMc00591,SMc01875,SMc01016
SM_b21556,SMc02049,SM_b20944,SM_b20909,SM_b21489,SM_b20098
SMa0630,SM_b21556,SMc02854,SMc03252,SMc01265,SM_b20097
SMc00040,SMc00830,SMc01488,SMa0814,SM_b20098,SMc00045
SMa1213,SM_b20748,SM_b21691,SMa0776,SM_b20946,SM_b20910
SMa1240,SM_b20944,SMa1220,SMc00591,SMc01159,SMc00830
SMc00040,SMc02854,SM_b21490,SMc01634,SMa0699,SMc01159
SM_b20944,SMc00045,SMa1587,SMa1092,SMa0687,SMa0687
SMc02854,SMa1220,SMc02049,SMc00371,SM_b20170,SM_b20359
SMa1220,SM_b21691,SMc04051,SMc01875,SM_b21132,SMc03938
SM_b21691,SMc02689,SMc01449,SMc01815,SMc01488,SM_b20170
SMc00943,SM_b21490,SMa1822,SMa1225,SMa1188,SM_b21132
SM_b20611,SMa1587,SMc03950,SMc01265,SMa1188,SMc01488
SM_b20946,SMa0631,SMc01984,SMc01016,SMa1821,SM_b20948
SM_b21490,SMc02049,SMc01022,SM_b20097,SM_b21487,SMa1821
SMa1587,SMc04051,SM_b20944,SM_b20946,SMa0675,SMc00980
SMc02049,SMc01449,SMc04292,SM_b20910,SM_b20096,SMa1214
SMc04051,SM_b21189,SMc04291,SMc00045,SM_b20846,SM_b20948
SMc01449,SMa1822,SMa0621,SMa0699,SMc02349,SM_b20846
SMa1822,SMc03950,SMa0142,SMc00830,SMa2034,SMc02349
SMc03950,SMa1750,SMc01449,SM_b20359,SMc04173,SMa2034
SM_b20944,SM_b20944,SMa0621,SMc03938,SM_b20360,SMc04173
SMa0621,SMc04292,SM_b20604,SMa1214,SMc04187,SMa0677
SMc04292,SMa0621,SMa1185,SMa1188,SM_b21487,SM_b20360
SMc01449,SMa1241,SMc03137,SMa1188,SM_b21188,SM_b20943
SMa0621,SMc01449,SM_b21190,SM_b20948,SM_b20943,SM_b21488
SMc03167,SMa0621,SMc01591,SMc00980,SM_b21287,SMc00980
SMc04444,SMc02689,SMc04444,SM_b20948,SM_b20846,SMc03253
SMc00092,SMc04444,SMa2037,SM_b21487,SMa1269,SM_b20846
SMa2037,SM_b21189,SM_b20661,SMa0675,SM_b20943,SM_b20748
SM_b20661,SMa2037,SM_b20079,SM_b20096,SM_b20170,SMc03938
SMa1223,SM_b20359,SMc03167,SMc04187,SMc00062,SM_b20943
SMc04051,SM_b20661,SMc04051,SMa0677,SM_b20360,SM_b20170
SM_b20573,SMc03167,SMa2034,SM_b21487,SMc03104,SMa5011
SM_b20956,SMa1241,SMc04283,SM_b21188,SMc01265,SMc00062
SMa1232,SMc04051,SMc04283,SMc03253,SMa0142,SM_b20360
SMa1276,SMc01766,SMa1276,SM_b21287,SMc02615,SMc01766
SMc04283,SMa1272,SMc03939,SM_b21488,SMa1216,SMa0142
SMc04283,SMc01266,SM_b20573,SMc00980,SMc01774,SMa1216
SMc03104,SM_b21488,SM_b21691,SMa1269,SMc02349,SMc01774
SM_b21691,SM_b20573,SMc01022,SM_b20748,SMc00062,SMc02349
SMa0675,SMa5011,SM_b21489,SMc03938,SMc03137,SMc00062
SMa0007,SMc01266,SMa1285,SMa5011,SMc00040,SMc00830
SMa0007,SMc04283,SMa0633,SMc03104,SMa1273,SMc04173
SMa1096,SMa1276,SMa0007,SMc01766,SMc04173,SMc03137
SM_b20955,SMc04283,SMa0007,SMc01265,SMa0630,SMa1273
SMc03789,SM_b21691,SMc03939,SMc02615,SMa1213,SM_b20748
SMc02615,SM_b20097,SM_b20955,SMc00830,SMa0604,SMc01984
SMa1587,SMa1086,SMa1587,SMc00040,SMc01984,SMa0604
SMc01242,SMa0007,SM_b20954,SMa0630,SMc00040,SMc00045
SMc03211,SMa0007,SMa1292,SMa1213,SMa1240,SMc01488
SMc02854,SM_b20955,SMc04291,SMa1240,SMc01488,SMc02689
SM_b20992,SMa1587,SMc02854,SM_b20748,SM_b20946,SMa0631
SMc02545,SMa1184,SM_b20079,SMc00040,SM_b20611,SM_b21189
SMc02156,SMc02854,SM_b20992,SMc00045,SMc00943,SMc01984
SMa1811,SM_b20961,SMa1201,SM_b20946,SMc01984,SMc01022
SM_b20100,SMc01242,SMc01242,SMc02689,SMc01022,SMc04291
SMc00371,SM_b20992,SMc02545,SMc00943,SMc04291,SMa1750
SMa1232,SMa1136,SMa1811,SM_b20611,SMa0142,SMa0142
SM_b21556,SMa1811,SM_b21190,SMa0631,SMc03211,SMa1241
SM_b20605,SMc02545,SM_b21132,SM_b21189,SMc00092,SMa1185
SM_b21440,SM_b21556,SM_b21556,SMa1750,SMa1185,SM_b20604
SMc01985,SM_b20196,SMa1253,SMa1241,SM_b20604,SMc02689
SMa1811,SMa1200,SMa1253,SMc03211,SM_b21190,SM_b21190
SMa2037,SMa1178,SMa1101,SMc00092,SMc01591,SM_b21189
SMa1198,SM_b20605,SMa1226,SMc02689,SM_b20079,SM_b20359
SMa1089,SM_b21440,SMa2037,SM_b21189,SM_b20956,SMc01591
SM_b20019,SMa2037,SMa1811,SM_b20359,SMa1223,SM_b20079
SMc01875,SMa1811,SM_b20991,SMa1241,SMa2034,SMa1241
SM_b21191,SMc01985,SM_b20605,SMc01766,SMa1232,SMc01766
SMa0329,SMa1089,SM_b21440,SMa1223,SMc03939,SM_b21488
SMa1134,SM_b21191,SMc01985,SM_b20956,SMc03104,SMa2034
SMa0312,SMa0329,SM_b20201,SMa1272,SMc01022,SMc01266
SM_b20956,SMa1283,SMa0329,SMc01266,SMa0675,SMa1272
SM_b20195,SMa1128,SMa1089,SM_b21488,SM_b21489,SMa5011
SMc00092,SMa1151,SM_b21191,SMa1232,SMa1285,SMc01266
SMa1207,SMa1233,SMa1131,SMa5011,SMa0633,SMc03939
SMc00084,SMa1291,SM_b20201,SMc01266,SMc03939,SM_b20097
SMa1822,SMa1233,SMa1122,SMc03104,SMc02615,SMc01022
