sample,id_gene,camp_lodi,camp_lut,camp_verb,lodi_lut,lodi_verb,lut verb
100,SM2011_c00986,64,141,112,305,160,38
101,SM2011_c00982,166,47,139,21,140,57
102,SM2011_c00980,299,305,569,556,299,141
103,SM2011_c00975,138,75,160,541,138,557
104,SM2011_c00077,169,39,140,146,2,305
105,SM2011_c00084,158,556,2,64,144,556
106,SM2011_c00088,143,59,144,552,553,552
107,SM2011_c00032,550,139,169,145,549,112
108,SM2011_c02376,10,541,553,166,158,541
109,SM2011_c02648,134,569,549,153,148,145
110,SM2011_c02636,554,552,148,299,811,160
111,SM2011_c02633,159,145,143,138,10,153
112,SM2011_c00565,79,153,554,231,152,140
113,SM2011_c00567,150,231,550,15,134,231
114,SM2011_c00568,151,15,811,584,593,553
115,SM2011_c00590,814,169,152,158,79,2
116,SM2011_c00591,155,584,159,534,150,144
117,SM2011_c00595,587,534,593,157,126,15
118,SM2011_c00607,810,157,151,812,58,549
119,SM2011_c00611,130,554,126,10,12,584
120,SM2011_c00615,719,143,58,165,522,534
121,SM2011_c00622,181,550,814,134,240,148
122,SM2011_c01756,558,812,522,79,156,157
123,SM2011_c01777,168,165,12,150,371,812
124,SM2011_c01780,684,159,155,596,587,811
125,SM2011_c01803,540,151,240,88,197,593
126,SM2011_c01804,573,814,156,587,572,522
127,SM2011_c01906,210,155,371,65,684,152
128,SM2011_c01907,813,596,572,684,719,165
129,SM2011_c01349,668,88,197,719,130,58
130,SM2011_c01333,696,65,558,130,540,126
131,SM2011_c01326,720,558,810,540,168,596
132,SM2011_c01321,691,810,573,168,585,12
133,SM2011_c01320,551,573,181,167,210,371
134,SM2011_c01319,595,181,585,706,306,156
135,SM2011_c01318,582,706,306,210,703,88
136,SM2011_c01317,32,167,703,588,116,572
137,SM2011_c01316,708,588,116,696,696,240
138,SM2011_c01314,128,20,720,20,813,65
139,SM2011_c01313,704,720,900,813,900,197
140,SM2011_c01312,692,571,694,571,581,706
141,SM2011_c01311,702,691,581,551,694,588
142,SM2011_c01310,805,668,668,300,223,585
143,SM2011_c01309,286,300,691,595,551,703
144,SM2011_c01308,731,666,223,666,595,167
145,SM2011_c01307,302,582,265,847,265,571
146,SM2011_c01306,598,847,864,692,864,20
147,SM2011_c01305,277,530,582,530,778,306
148,SM2011_c01304,279,704,707,702,707,116
149,SM2011_c01303,705,708,778,693,692,694
150,SM2011_c01302,1,128,708,685,963,900
151,SM2011_c01301,287,693,704,275,702,581
152,SM2011_c01300,680,685,963,659,538,223
153,SM2011_c01299,518,32,128,407,690,666
154,SM2011_c01298,94,275,32,286,178,300
155,SM2011_c01297,667,598,690,681,89,707
156,SM2011_c01296,744,805,538,705,16,864
157,SM2011_c01295,539,731,598,302,286,530
158,SM2011_c01294,768,659,805,697,302,265
159,SM2011_c01293,570,407,178,689,686,778
160,SM2011_c01292,294,681,731,8,705,963
161,SM2011_c01291,577,697,89,537,680,847
162,SM2011_c01290,562,689,16,893,716,685
163,SM2011_c01287,709,537,686,680,597,690
164,SM2011_c01286,698,279,279,418,667,693
165,SM2011_c01285,654,518,277,667,564,275
166,SM2011_c01283,22,8,518,94,94,538
167,SM2011_c01010,823,893,716,570,918,686
168,SM2011_c02101,803,277,597,899,570,681
169,SM2011_c02100,809,418,287,294,514,697
170,SM2011_c02099,743,287,564,577,419,689
171,SM2011_c02092,711,539,539,709,294,89
172,SM2011_c02091,672,1,1,768,577,178
173,SM2011_c02090,687,744,918,562,768,537
174,SM2011_c02073,695,899,744,638,562,659
175,SM2011_c02050,291,638,419,698,709,407
176,SM2011_c06500,757,347,514,347,748,16
177,SM2011_c01242,701,520,748,520,760,8
178,SM2011_c01237,756,22,760,821,797,893
179,SM2011_c01235,580,821,606,715,606,564
180,SM2011_c01231,688,687,797,823,742,597
181,SM2011_c01215,576,654,742,743,698,418
182,SM2011_c01207,741,715,700,711,700,716
183,SM2011_c01206,594,701,531,809,531,918
184,SM2011_c01192,590,563,665,563,665,419
185,SM2011_c00943,919,803,729,688,729,899
186,SM2011_c00953,732,695,662,955,662,748
187,SM2011_c00282,750,672,22,740,473,514
188,SM2011_c00293,961,757,654,756,784,700
189,SM2011_c00294,710,291,473,718,823,638
190,SM2011_c00528,479,580,687,755,743,606
191,SM2011_c00526,290,955,784,289,795,742
192,SM2011_c00518,676,740,795,915,745,760
193,SM2011_c00517,761,718,745,781,809,531
194,SM2011_c00495,661,289,682,699,711,797
195,SM2011_c00494,734,755,701,592,682,520
196,SM2011_c00488,780,915,803,749,575,347
197,SM2011_c00485,747,590,695,741,739,682
198,SM2011_c00185,735,781,672,908,688,665
199,SM2011_c00141,738,576,575,961,756,729
200,SM2011_c00198,751,592,757,737,825,662
201,SM2011_c00137,269,594,291,732,288,821
202,SM2011_c00134,91,699,739,750,579,473
203,SM2011_c04214,397,749,580,753,846,784
204,SM2011_c04236,124,908,825,800,741,715
205,SM2011_c04238,733,479,288,858,764,563
206,SM2011_c04252,683,737,579,268,961,745
207,SM2011_c04273,647,710,590,278,712,575
208,SM2011_c04277,261,919,576,290,732,795
209,SM2011_c04307,345,753,846,780,655,739
210,SM2011_c04325,499,676,594,734,750,718
211,SM2011_c04336,359,800,764,661,348,955
212,SM2011_c04165,234,761,479,746,429,740
213,SM2011_c04171,940,735,710,102,349,579
214,SM2011_c04172,501,747,712,488,224,846
215,SM2011_c04180,791,746,919,314,290,289
216,SM2011_c04182,267,738,655,962,734,915
217,SM2011_c04183,521,858,676,4,762,288
218,SM2011_c04186,212,268,761,733,780,825
219,SM2011_c04187,952,751,752,959,107,755
220,SM2011_c04207,565,962,348,578,752,592
221,SM2011_c04319,377,278,735,791,661,781
222,SM2011_c04321,717,683,747,255,111,712
223,SM2011_c04346,938,102,738,664,368,699
224,SM2011_c01488,192,488,751,328,769,749
225,SM2011_c01428,98,314,429,938,193,737
226,SM2011_c01448,7,959,349,296,396,908
227,SM2011_c01449,118,578,224,317,736,764
228,SM2011_c01459,804,952,762,428,836,800
229,SM2011_c01467,674,940,107,678,733,655
230,SM2011_c01468,728,4,111,475,315,753
231,SM2011_c01469,319,565,683,942,791,752
232,SM2011_c01843,222,664,736,677,252,962
233,SM2011_c04454,28,674,368,227,726,746
234,SM2011_c01597,656,296,769,950,361,959
235,SM2011_c01657,475,678,193,281,951,736
236,SM2011_c01549,378,255,952,5,938,578
237,SM2011_c01563,270,328,940,93,875,951
238,SM2011_c01591,754,293,396,754,855,296
239,SM2011_c02692,293,942,565,824,376,664
240,SM2011_c02695,410,950,951,503,318,678
241,SM2011_c01509,677,93,726,379,475,726
242,SM2011_c01504,363,960,674,342,228,942
243,SM2011_c01501,246,317,836,321,493,950
244,SM2011_c01500,937,428,315,583,677,93
245,SM2011_c01499,820,448,252,820,832,348
246,SM2011_c01819,448,937,361,204,675,429
247,SM2011_c01981,960,824,293,939,754,675
248,SM2011_c01982,346,227,875,261,723,349
249,SM2011_c01983,229,281,855,236,820,224
250,SM2011_c01985,583,816,675,499,713,858
251,SM2011_c02019,957,5,448,359,583,268
252,SM2011_c02344,388,269,960,234,408,762
253,SM2011_c02345,816,939,937,267,904,723
254,SM2011_c02346,574,91,376,521,261,824
255,SM2011_c02349,381,957,318,574,499,107
256,SM2011_c02350,320,397,723,98,359,278
257,SM2011_c02433,362,124,228,185,234,111
258,SM2011_c02436,964,503,493,7,926,713
259,SM2011_c02450,241,379,713,383,85,368
260,SM2011_c00739,566,342,832,118,267,769
261,SM2011_c00737,367,321,816,804,574,939
262,SM2011_c00736,954,204,957,835,521,102
263,SM2011_c00703,413,647,269,728,412,193
264,SM2011_c00676,679,345,91,954,98,488
265,SM2011_c03969,432,236,926,566,7,314
266,SM2011_c03970,920,501,397,920,118,396
267,SM2011_c03971,480,964,124,848,804,926
268,SM2011_c03972,591,212,408,480,728,836
269,SM2011_c03987,433,377,904,378,566,4
270,SM2011_c03998,466,717,647,270,954,315
271,SM2011_c03999,242,679,345,591,322,252
272,SM2011_c04009,344,192,964,567,510,361
273,SM2011_c04014,941,185,85,410,920,255
274,SM2011_c04034,326,383,501,363,480,328
275,SM2011_c04040,83,835,412,941,591,875
276,SM2011_c04059,82,319,212,466,378,855
277,SM2011_c03172,958,222,679,246,270,567
278,SM2011_c03197,870,567,377,883,466,317
279,SM2011_c03112,327,28,717,958,941,428
280,SM2011_c03107,613,656,192,346,410,438
281,SM2011_c03103,498,848,319,437,363,947
282,SM2011_c02512,843,437,222,874,947,376
283,SM2011_c02511,283,474,947,914,246,318
284,SM2011_c02500,324,883,322,320,977,890
285,SM2011_c02486,474,874,28,934,438,228
286,SM2011_c02485,948,229,656,921,958,493
287,SM2011_c02483,914,953,438,241,890,437
288,SM2011_c02482,331,948,510,481,346,227
289,SM2011_c02481,953,388,890,367,839,832
290,SM2011_c02480,934,921,474,966,26,281
291,SM2011_c02479,86,381,977,433,914,5
292,SM2011_c03244,865,481,229,945,458,874
293,SM2011_c03251,468,468,458,651,320,503
294,SM2011_c03252,430,966,948,344,405,408
295,SM2011_c03253,945,362,953,456,934,458
296,SM2011_c06990,439,439,839,519,485,379
297,SM2011_c03282,247,968,405,83,241,342
298,SM2011_c03770,251,413,485,257,367,321
299,SM2011_c03772,421,432,388,870,945,405
300,SM2011_c03773,968,651,26,782,943,204
301,SM2011_c03814,257,242,381,462,433,904
302,SM2011_c03818,456,326,468,327,456,921
303,SM2011_c03844,519,82,439,843,519,485
304,SM2011_c03858,462,782,362,483,257,236
305,SM2011_c03859,617,913,968,283,344,481
306,SM2011_c03863,512,461,943,324,83,85
307,SM2011_c03876,303,613,413,512,870,966
308,SM2011_c03877,483,498,432,469,462,412
309,SM2011_c03881,469,935,242,461,327,185
310,SM2011_c04088,913,457,471,30,431,383
311,SM2011_b20018,487,30,936,331,483,943
312,SM2011_b20047,978,911,326,935,471,835
313,SM2011_b20049,817,923,82,457,843,322
314,SM2011_b20106,965,86,913,840,936,510
315,SM2011_b20140,923,840,431,817,512,848
316,SM2011_b20143,924,865,613,500,469,471
317,SM2011_b20164,860,500,498,965,283,936
318,SM2011_b20167,13,404,416,911,324,977
319,SM2011_b20171,949,430,923,247,416,883
320,SM2011_b20186,902,643,86,643,331,461
321,SM2011_b20205,650,387,865,251,817,839
322,SM2011_b20214,445,333,841,421,965,935
323,SM2011_b20246,898,478,922,333,841,457
324,SM2011_b20251,460,445,467,924,247,26
325,SM2011_b20313,971,798,430,404,251,911
326,SM2011_b20338,822,844,445,387,924,922
327,SM2011_b20359,486,470,956,798,421,404
328,SM2011_b20375,459,925,815,844,467,467
329,SM2011_b20454,238,303,912,617,922,387
330,SM2011_b20467,669,486,31,478,815,478
331,SM2011_b20477,351,459,303,949,949,651
332,SM2011_b20843,482,889,486,470,617,956
333,SM2011_b21017,856,360,826,978,956,470
334,SM2011_b22010,472,484,459,925,31,925
335,SM2011_b21097,316,472,364,460,826,782
336,SM2011_b21113,658,482,472,487,978,431
337,SM2011_b21132,424,400,482,360,460,912
338,SM2011_b21133,490,722,860,400,912,840
339,SM2011_b21241,829,860,967,722,364,416
340,SM2011_b21245,442,930,869,889,487,30
341,SM2011_b21252,876,13,13,484,869,889
342,SM2011_b21289,828,673,930,325,422,841
343,SM2011_b21294,834,325,422,673,766,484
344,SM2011_b21298,930,902,766,442,878,643
345,SM2011_b21143,758,818,878,898,967,967
346,SM2011_b21145,330,34,444,34,442,798
347,SM2011_b21183,970,505,902,786,898,500
348,SM2011_b21212,209,786,380,882,971,844
349,SM2011_b21314,399,882,435,971,380,815
350,SM2011_b21356,974,857,671,857,435,444
351,SM2011_b21362,944,944,944,119,444,31
352,SM2011_b21377,770,119,822,818,671,818
353,SM2011_b21590,796,807,238,505,916,333
354,SM2011_b21597,465,771,465,650,650,826
355,SM2011_b20938,358,443,916,807,370,505
356,SM2011_b20939,414,822,370,771,669,360
357,SM2011_b20940,455,727,833,727,833,364
358,SM2011_b20954,885,465,845,669,845,443
359,SM2011_b20955,767,238,856,443,909,722
360,SM2011_b20956,494,856,476,351,351,869
361,SM2011_b20957,313,490,909,658,658,422
362,SM2011_b20960,788,834,490,828,311,766
363,SM2011_b20961,774,917,311,765,828,476
364,SM2011_b20975,842,765,834,876,476,673
365,SM2011_b20991,266,330,863,424,863,878
366,SM2011_b20992,853,316,340,758,340,34
367,SM2011_b20846,783,970,330,260,876,882
368,SM2011_b21676,759,260,249,209,758,400
369,SM2011_b20859,854,792,819,399,249,380
370,SM2011_b20872,394,395,859,917,819,325
371,SM2011_b21403,799,796,970,974,790,917
372,SM2011_b21418,663,358,790,829,859,671
373,SM2011_b21445,109,455,316,792,209,857
374,SM2011_b21456,932,516,796,395,399,435
375,SM2011_b21470,491,972,358,770,424,786
376,SM2011_b21480,725,494,455,414,974,119
377,SM2011_b21481,273,271,494,885,829,807
378,SM2011_b21486,801,802,464,767,770,727
379,SM2011_b21488,365,266,266,972,414,771
380,SM2011_b21493,454,788,401,313,885,370
381,SM2011_b21498,6,783,783,801,767,916
382,SM2011_b20647,495,853,853,271,313,845
383,SM2011_b20704,440,759,788,516,801,833
384,SM2011_b20724,373,663,721,774,401,909
385,SM2011_b20725,714,895,772,440,464,311
386,SM2011_b20726,866,931,215,802,721,516
387,SM2011_b20745,973,842,663,854,774,863
388,SM2011_b20748,827,903,759,394,440,340
389,SM2011_b20786,867,282,329,895,772,464
390,SM2011_b20570,670,105,842,931,215,765
391,SM2011_b20571,896,273,273,109,854,802
392,SM2011_b21691,830,927,297,903,394,859
393,SM2011_b20573,933,365,365,799,109,819
394,SM2011_b20575,427,214,927,282,329,260
395,SM2011_b20600,879,339,343,932,799,790
396,SM2011_b20615,350,373,391,491,932,792
397,SM2011_b20617,861,463,9,105,491,395
398,SinmeB_5077,873,447,886,725,297,249
399,SinmeB_5082,274,973,373,214,725,972
400,SinmeB_5087,906,866,973,6,6,271
401,SinmeB_5153,436,827,866,454,454,401
402,SinmeB_5173,881,933,827,495,495,343
403,SinmeB_5224,787,350,652,339,9,721
404,SinmeB_5230,417,830,933,714,391,772
405,SinmeB_5232,312,879,350,867,886,895
406,SinmeB_5262,354,201,830,896,896,215
407,SinmeB_5276,366,436,871,670,714,447
408,SinmeB_5290,927,262,879,463,867,463
409,SinmeB_5316,262,452,436,447,343,329
410,SinmeB_5322,894,609,262,427,652,282
411,SinmeB_5323,615,312,338,861,427,931
412,SinmeB_5359,506,615,615,201,670,105
413,SinmeB_5388,374,787,312,274,871,297
414,SinmeB_5456,789,894,101,873,861,903
415,SinmeB_5467,213,402,787,906,274,214
416,SinmeB_5478,402,506,894,452,906,339
417,SinmeB_5501,897,337,205,417,873,391
418,SinmeB_5527,477,642,402,881,417,652
419,SinmeB_5536,628,628,256,609,881,886
420,SinmeB_5539,353,975,929,354,354,9
421,SinmeB_5627,176,897,901,477,338,929
422,SinmeB_5643,216,449,628,366,477,201
423,SinmeB_5644,905,353,506,374,101,871
424,SinmeB_5645,254,398,441,213,366,452
425,SinmeB_5646,838,793,353,789,205,338
426,SinmeB_5649,502,216,897,337,374,101
427,SinmeB_5650,398,868,398,642,213,609
428,SinmeB_5652,629,905,793,975,256,449
429,SinmeB_5659,423,264,292,176,789,205
430,SinmeB_5716,793,423,216,449,901,256
431,SinmeB_5728,910,332,450,838,929,642
432,SinmeB_5731,332,775,905,502,441,901
433,SinmeB_5733,24,763,332,254,176,337
434,SinmeB_5740,763,910,423,868,838,450
435,SinmeB_5742,618,187,763,629,502,441
436,SinmeB_5743,608,794,910,264,254,975
437,SinmeB_5747,849,608,608,446,292,868
438,SinmeB_5749,301,618,618,775,629,292
439,SinmeB_5759,446,496,849,187,446,264
440,SinmeB_5760,389,849,280,794,450,794
441,SinmeB_5777,892,301,806,24,24,187
442,SinmeB_5822,884,369,301,496,280,775
443,SinmeB_5823,504,877,884,369,806,928
444,SinmeB_5824,640,884,776,877,389,280
445,SinmeB_5825,528,928,599,389,892,806
446,SinmeB_5826,186,186,976,892,776,496
447,SinmeB_5827,87,528,186,928,599,369
448,SinmeB_5985,253,375,528,640,640,599
449,SinmeB_5988,837,862,660,504,504,877
450,SinmeB_5989,177,248,837,375,976,776
451,SinmeB_5991,887,837,887,248,660,976
452,SinmeB_6008,29,887,969,862,87,375
453,SinmeB_6015,323,253,253,87,969,862
454,SinmeB_6033,872,634,177,634,29,248
455,SinmeB_6060,777,177,653,29,653,969
456,SinmeB_6145,217,451,451,217,497,660
457,SinmeB_6146,773,323,323,831,217,634
458,SinmeB_6147,3,777,777,3,3,653
459,SinmeB_6148,527,872,497,529,529,497
460,SinmeB_6149,529,831,872,411,517,831
461,SinmeB_6151,451,527,527,425,888,517
462,SinmeB_6157,392,773,773,888,489,489
463,SinmeB_6158,641,639,517,218,850,411
464,SinmeB_6159,250,641,639,850,403,425
465,SinmeB_6160,639,392,641,492,508,492
466,SinmeB_6161,888,250,392,403,532,218
467,SinmeB_6163,850,411,250,532,657,508
468,SinmeB_6164,644,425,489,644,644,533
469,SinmeB_6165,532,218,508,657,226,600
470,SinmeB_6166,403,492,507,533,614,219
471,SinmeB_6168,657,507,515,600,334,526
472,SinmeB_6169,515,515,612,226,219,622
473,SinmeB_6172,226,533,219,614,622,604
474,SinmeB_6175,614,600,509,334,637,631
475,SinmeB_6182,507,612,880,526,406,601
476,SinmeB_6186,334,509,622,637,601,390
477,SinmeB_6189,612,880,426,631,635,635
478,SinmeB_6190,880,526,524,604,779,616
479,SinmeB_6195,509,631,393,406,511,513
480,SinmeB_6196,637,604,601,390,384,384
481,SinmeB_6197,426,426,220,779,386,603
482,SinmeB_6201,393,524,635,616,623,624
483,SinmeB_6203,524,393,535,511,,645
484,SinmeB_6204,406,390,636,513,,
485,SinmeB_6206,220,220,409,386,,
486,SinmeB_6211,779,616,384,623,,
487,SinmeB_6218,535,535,525,603,,
488,SinmeB_6220,636,636,385,624,,
489,SinmeB_6269,511,409,602,645,,
490,SinmeB_6271,409,513,,,,
491,SinmeB_6285,386,525,,,,
492,SinmeB_6291,525,385,,,,
493,SinmeB_6305,385,603,,,,
494,SinmeB_6313,623,624,,,,
495,SinmeB_6360,602,602,,,,
496,SinmeB_6430,,645,,,,
497,SinmeB_6473,,,,,,
498,SinmeB_6528,,,,,,
499,SinmeB_6531,,,,,,
500,SinmeB_6532,,,,,,
501,SinmeB_6618,,,,,,
502,SinmeB_6622,,,,,,
503,SinmeB_6676,,,,,,
504,SM2011_c02594,,,,,,
505,SM2011_c00913,,,,,,
506,SM2011_c01186,,,,,,
507,SM2011_c00953,,,,,,
508,SM2011_c04187,,,,,,
509,SM2011_c04207,,,,,,
510,SM2011_c04320,,,,,,
511,SM2011_c01448,,,,,,
512,SM2011_c02433,,,,,,
513,SM2011_c00676,,,,,,
514,SM2011_c03983,,,,,,
515,SM2011_c04014,,,,,,
516,SM2011_c04040,,,,,,
517,SM2011_c03107,,,,,,
518,SM2011_c03251,,,,,,
519,SM2011_c03252,,,,,,
520,SM2011_c06990,,,,,,
521,SM2011_b21266,,,,,,
522,SM2011_b21294,,,,,,
523,SM2011_b21295,,,,,,
524,SM2011_b21356,,,,,,
525,SM2011_b21590,,,,,,
526,SM2011_b20859,,,,,,
527,SinmeB_5077,,,,,,
528,SinmeB_5173,,,,,,
529,SinmeB_5224,,,,,,
530,SinmeB_5230,,,,,,
531,SinmeB_5232,,,,,,
532,SinmeB_5262,,,,,,
533,SinmeB_5629,,,,,,
534,SinmeB_5725,,,,,,
535,SinmeB_5743,,,,,,
536,SinmeB_5746,,,,,,
537,SinmeB_5747,,,,,,
538,SinmeB_5749,,,,,,
539,SinmeB_5759,,,,,,
540,SinmeB_5760,,,,,,
541,SinmeB_5761,,,,,,
542,SinmeB_5801,,,,,,
543,SinmeB_5805,,,,,,
544,SinmeB_5810,,,,,,
545,SinmeB_5811,,,,,,
546,SinmeB_5816,,,,,,
547,SinmeB_5817,,,,,,
548,SinmeB_5818,,,,,,
549,SinmeB_5820,,,,,,
550,SinmeB_5821,,,,,,
551,SinmeB_5822,,,,,,
552,SinmeB_5823,,,,,,
553,SinmeB_5824,,,,,,
554,SinmeB_5825,,,,,,
555,SinmeB_5826,,,,,,
556,SinmeB_5827,,,,,,
557,SinmeB_5828,,,,,,
558,SinmeB_5985,,,,,,
559,SinmeB_5988,,,,,,
560,SinmeB_5989,,,,,,
561,SinmeB_5991,,,,,,
562,SinmeB_6145,,,,,,
563,SinmeB_6146,,,,,,
564,SinmeB_6147,,,,,,
565,SinmeB_6148,,,,,,
566,SinmeB_6149,,,,,,
567,SinmeB_6151,,,,,,
568,SinmeB_6152,,,,,,
569,SinmeB_6156,,,,,,
570,SinmeB_6157,,,,,,
571,SinmeB_6158,,,,,,
572,SinmeB_6159,,,,,,
573,SinmeB_6160,,,,,,
574,SinmeB_6161,,,,,,
575,SinmeB_6163,,,,,,
576,SinmeB_6164,,,,,,
577,SinmeB_6165,,,,,,
578,SinmeB_6166,,,,,,
579,SinmeB_6168,,,,,,
580,SinmeB_6169,,,,,,
581,SinmeB_6172,,,,,,
582,SinmeB_6175,,,,,,
583,SinmeB_6182,,,,,,
584,SinmeB_6185,,,,,,
585,SinmeB_6186,,,,,,
586,SinmeB_6188,,,,,,
587,SinmeB_6189,,,,,,
588,SinmeB_6190,,,,,,
589,SinmeB_6191,,,,,,
590,SinmeB_6195,,,,,,
591,SinmeB_6196,,,,,,
592,SinmeB_6197,,,,,,
593,SinmeB_6198,,,,,,
594,SinmeB_6201,,,,,,
595,SinmeB_6203,,,,,,
596,SinmeB_6204,,,,,,
597,SinmeB_6206,,,,,,
598,SinmeB_6211,,,,,,
599,SinmeB_6269,,,,,,
600,SinmeB_6291,,,,,,
601,SinmeB_6473,,,,,,
602,SM2011_c03021,,,,,,
603,SM2011_c03027,,,,,,
604,SM2011_c03054,,,,,,
605,SM2011_c00045,,,,,,
606,SM2011_c00591,,,,,,
607,SM2011_c00948,,,,,,
608,SM2011_c00953,,,,,,
609,SM2011_c00282,,,,,,
610,SM2011_c04290,,,,,,
611,SM2011_c04293,,,,,,
612,SM2011_c04207,,,,,,
613,SM2011_c01437,,,,,,
614,SM2011_c01448,,,,,,
615,SM2011_c00736,,,,,,
616,SM2011_c00676,,,,,,
617,SM2011_c00642,,,,,,
618,SM2011_c04014,,,,,,
619,SM2011_c03167,,,,,,
620,SM2011_c03168,,,,,,
621,SM2011_c03169,,,,,,
622,SM2011_c03107,,,,,,
623,SM2011_c03252,,,,,,
624,SM2011_c06990,,,,,,
625,SM2011_c03807,,,,,,
626,SM2011_c03824,,,,,,
627,SM2011_c03825,,,,,,
628,SM2011_b20843,,,,,,
629,SM2011_b22010,,,,,,
630,SM2011_b21562,,,,,,
631,SM2011_b20859,,,,,,
632,SM2011_b21435,,,,,,
633,SM2011_b21438,,,,,,
634,SM2011_b21470,,,,,,
635,SM2011_b20724,,,,,,
636,SM2011_b20725,,,,,,
637,SM2011_b20726,,,,,,
638,SM2011_b20745,,,,,,
639,SinmeB_5077,,,,,,
640,SinmeB_5224,,,,,,
641,SinmeB_5316,,,,,,
642,SinmeB_5323,,,,,,
643,SinmeB_5629,,,,,,
644,SinmeB_5987,,,,,,
645,SinmeB_5988,,,,,,
